2018-10-23T11:44:14,721507.227167935,7701611.453386978,-20.772133833333335,-42.872245666666664,0,0,A,0,0,0.898,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-23T11:44:19,721507.227167935,7701611.453386978,-20.772133833333335,-42.872245666666664,0,0,A,0,0,0.899,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-23T11:44:24,721507.227167935,7701611.453386978,-20.772133833333335,-42.872245666666664,0,2.29,A,0,0,0.9,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-23T11:44:29,721507.227167935,7701611.453386978,-20.772133833333335,-42.872245666666664,0,2.29,A,0,0,0.9,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-23T11:44:34,721507.0716876945,7701611.510808956,-20.772133333333333,-42.87224716666667,0,2.29,A,0,0,0.901,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-23T11:44:39,721507.0716876945,7701611.510808956,-20.772133333333333,-42.87224716666667,0,2.29,A,0,0,0.902,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-23T11:44:44,721507.0716876945,7701611.510808956,-20.772133333333333,-42.87224716666667,0,2.29,A,5000,0,0.902,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-23T11:44:49,721507.0716876945,7701611.510808956,-20.772133333333333,-42.87224716666667,0,2.29,A,2500,0,0.902,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-23T11:44:54,721506.933564092,7701611.56800223,-20.772132833333334,-42.8722485,0,2.29,A,0,0,0.902,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-23T11:44:59,721506.933564092,7701611.56800223,-20.772132833333334,-42.8722485,0,2.29,A,0,0,0.904,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-23T11:45:04,721506.933564092,7701611.56800223,-20.772132833333334,-42.8722485,0,2.29,A,20000,0,0.904,0.0,0.0,0.75,28,95,1.4,0.0,FIX,OFF
2018-10-23T11:45:09,721506.933564092,7701611.56800223,-20.772132833333334,-42.8722485,0,2.29,A,47500,0,0.904,0.0,0.0,0.75,28,95,3.6,0.0,FIX,OFF
2018-10-23T11:45:14,721506.8301537653,7701611.624738099,-20.77213233333333,-42.8722495,0,2.29,A,52500,0,0.903,0.0,0.0,0.75,28,95,4.1,0.0,FIX,OFF
2018-10-23T11:45:19,721506.8301537653,7701611.624738099,-20.77213233333333,-42.8722495,0,2.29,A,60000,0,0.903,0.0,0.0,0.75,28,95,4.7,0.0,FIX,OFF
2018-10-23T11:45:24,721506.8301537653,7701611.624738099,-20.77213233333333,-42.8722495,0,2.29,A,60000,0,0.902,0.0,0.0,0.75,28,95,4.7,0.0,FIX,OFF
2018-10-23T11:45:29,721506.8301537653,7701611.624738099,-20.77213233333333,-42.8722495,0,2.29,A,60000,110,0.901,0.0,0.0,0.75,28,95,4.7,0.007,FIX,FIX
2018-10-23T11:45:34,721506.7269866066,7701611.69992852,-20.772131666666667,-42.8722505,0,2.29,A,60000,290,0.903,0.0,0.0,0.75,28,95,4.7,0.02,FIX,FIX
2018-10-23T11:45:39,721506.7269866066,7701611.69992852,-20.772131666666667,-42.8722505,0,2.29,A,60000,470,0.903,0.0,0.0,0.75,28,95,4.7,0.035,FIX,FIX
2018-10-23T11:45:44,721506.7269866066,7701611.69992852,-20.772131666666667,-42.8722505,0,2.29,A,60000,470,0.903,0.0,0.0,0.75,28,95,4.7,0.035,FIX,FIX
2018-10-23T11:45:49,721506.7269866066,7701611.69992852,-20.772131666666667,-42.8722505,0,2.29,A,60000,470,0.901,0.0,0.0,0.75,28,95,4.7,0.035,FIX,FIX
2018-10-23T11:45:54,721506.6067059763,7701611.793802196,-20.772130833333332,-42.87225166666666,0,2.29,A,60000,470,0.898,0.0,0.0,0.75,28,95,4.7,0.035,FIX,FIX
2018-10-23T11:45:59,721506.6067059763,7701611.793802196,-20.772130833333332,-42.87225166666666,0,2.29,A,60000,470,0.894,0.0,0.0,0.75,28,95,4.7,0.035,FIX,FIX
2018-10-23T11:46:04,721506.6067059763,7701611.793802196,-20.772130833333332,-42.87225166666666,0,2.29,A,60000,470,0.891,0.0,0.0,0.75,28,95,4.7,0.035,FIX,FIX
2018-10-23T11:46:09,721506.6067059763,7701611.793802196,-20.772130833333332,-42.87225166666666,0,2.29,A,60000,470,0.888,0.0,0.0,0.75,28,95,4.7,0.035,FIX,FIX
2018-10-23T11:46:14,721506.5035388151,7701611.868992616,-20.772130166666667,-42.87225266666667,0,2.29,A,60000,470,0.889,0.0,0.0,0.75,28,95,4.7,0.035,FIX,FIX
2018-10-23T11:46:19,721506.5035388151,7701611.868992616,-20.772130166666667,-42.87225266666667,0,2.29,A,60000,470,0.893,0.0,0.0,0.75,28,95,4.7,0.035,FIX,FIX
2018-10-23T11:46:24,721506.5035388151,7701611.868992616,-20.772130166666667,-42.87225266666667,0,2.29,A,60000,470,0.891,0.0,0.0,0.75,28,95,4.7,0.035,FIX,FIX
2018-10-23T11:46:29,721506.5035388151,7701611.868992616,-20.772130166666667,-42.87225266666667,0,2.29,A,60000,470,0.891,0.0,0.0,0.75,28,95,4.7,0.035,FIX,FIX
2018-10-23T11:46:34,721506.4345985956,7701611.906816527,-20.772129833333334,-42.87225333333333,0,2.29,A,60000,470,0.891,0.0,0.0,0.75,28,95,4.7,0.035,FIX,FIX
2018-10-23T11:46:39,721506.4345985956,7701611.906816527,-20.772129833333334,-42.87225333333333,0,2.29,A,60000,470,0.892,0.0,0.0,0.75,28,95,4.7,0.035,FIX,FIX
2018-10-23T11:46:44,721506.4345985956,7701611.906816527,-20.772129833333334,-42.87225333333333,0,2.29,A,60000,470,0.889,0.0,0.0,0.75,28,95,4.7,0.035,FIX,FIX
2018-10-23T11:46:49,721506.4345985956,7701611.906816527,-20.772129833333334,-42.87225333333333,0,2.29,A,60000,470,0.892,0.0,0.0,0.75,28,95,4.7,0.035,FIX,FIX
2018-10-23T11:46:54,721506.3659015438,7701611.963094992,-20.772129333333332,-42.872254,0,2.29,A,60000,470,0.894,0.0,0.0,0.75,28,95,4.7,0.035,FIX,FIX
2018-10-23T11:46:59,721506.3659015438,7701611.963094992,-20.772129333333332,-42.872254,0,2.29,A,60000,470,0.896,0.0,0.0,0.75,28,95,4.7,0.035,FIX,FIX
2018-10-23T11:47:04,721506.3659015438,7701611.963094992,-20.772129333333332,-42.872254,0,2.29,A,60000,470,0.897,0.0,0.0,0.75,28,95,4.7,0.035,FIX,FIX
2018-10-23T11:47:09,721506.3659015438,7701611.963094992,-20.772129333333332,-42.872254,0,2.29,A,60000,470,0.9,0.0,0.0,0.75,28,95,4.7,0.035,FIX,FIX
2018-10-23T11:47:14,721506.279361516,7701611.98269305,-20.772129166666666,-42.872254833333336,0,2.29,A,0,0,0.901,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-23T11:47:19,721506.279361516,7701611.98269305,-20.772129166666666,-42.872254833333336,0,2.29,A,0,0,0.902,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-23T11:50:36,0,0,0,0,0,0,0,0,0,0.906,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-23T11:50:42,0,0,0,0,0,0,0,0,0,0.903,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-23T11:50:47,721502.8651509205,7701609.775833958,-20.7721495,-42.87228733333333,0,0,A,0,0,0.903,0.0,0.0,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-23T11:50:52,721502.8651509205,7701609.775833958,-20.7721495,-42.87228733333333,215092.51,0,A,30000,0,0.905,0.0,0.0,0.75,28,95,2.0,0.0,FIX,OFF
2018-10-23T11:50:57,721502.8651509205,7701609.775833958,-20.7721495,-42.87228733333333,0,1.77,A,57500,0,0.905,0.0,0.0,0.75,28,95,4.3,0.0,FIX,OFF
2018-10-23T11:51:02,721502.8651509205,7701609.775833958,-20.7721495,-42.87228733333333,0,1.77,A,57500,0,0.904,0.0,0.0,0.75,28,95,4.5,0.0,FIX,OFF
2018-10-23T11:52:03,0,0,0,0,0,0,0,57500.0,0,0.896,0.0,0.0,0.75,28,95,4.5,0.0,FIX,OFF
2018-10-23T11:52:08,0,0,0,0,0,0,0,57500.0,0,0.902,0.0,0.0,0.75,28,95,4.5,0.0,FIX,OFF
2018-10-23T11:52:13,0,0,0,0,0,0,0,57500.0,0,0.904,0.0,0.0,0.75,28,95,4.5,0.0,FIX,OFF
2018-10-23T11:52:18,0,0,0,0,0,0,0,57500.0,0,0.905,0.0,0.0,0.75,28,95,4.5,0.0,FIX,OFF
2018-10-23T11:52:23,721506.8296354932,7701615.537789465,-20.772097,-42.87225,0,0,A,57500.0,0,0.904,0.0,0.0,0.75,28,95,4.5,0.0,FIX,OFF
2018-10-23T11:52:28,721506.8296354932,7701615.537789465,-20.772097,-42.87225,0,1.78,A,57500.0,0,0.905,0.0,0.0,0.75,28,95,4.5,0.0,FIX,OFF
2018-10-23T11:52:33,721506.8296354932,7701615.537789465,-20.772097,-42.87225,0,1.78,A,57500.0,0,0.904,0.0,0.0,0.75,28,95,4.5,0.0,FIX,OFF
2018-10-23T11:52:38,721506.8296354932,7701615.537789465,-20.772097,-42.87225,0,1.78,A,57500.0,0,0.903,0.0,0.0,0.75,28,95,4.5,0.0,FIX,OFF
2018-10-23T11:52:43,721506.9181208829,7701615.66582783,-20.772095833333335,-42.87224916666667,0,1.78,A,57500.0,0,0.904,0.0,0.0,0.75,28,95,4.5,0.0,FIX,OFF
2018-10-23T11:52:48,721506.9181208829,7701615.66582783,-20.772095833333335,-42.87224916666667,0,1.78,A,57500.0,0,0.906,0.0,0.0,0.75,28,95,4.5,0.0,FIX,OFF
2018-10-23T11:52:53,721506.9181208829,7701615.66582783,-20.772095833333335,-42.87224916666667,0,1.78,A,57500.0,0,0.907,0.0,0.0,0.75,28,95,4.5,0.0,FIX,OFF
2018-10-23T11:52:58,721506.9181208829,7701615.66582783,-20.772095833333335,-42.87224916666667,0,1.78,A,57500.0,0,0.909,0.0,0.0,0.75,28,95,4.5,0.0,FIX,OFF
2018-10-23T11:53:03,721507.0229902448,7701615.719819281,-20.772095333333333,-42.872248166666665,0,1.78,A,57500.0,0,0.91,0.0,0.0,0.75,28,95,4.5,0.0,FIX,OFF
2018-10-23T11:53:08,721507.0229902448,7701615.719819281,-20.772095333333333,-42.872248166666665,0,1.78,A,57500.0,0,0.909,0.0,0.0,0.75,28,95,4.5,0.0,FIX,OFF
2018-10-23T11:53:13,721507.0229902448,7701615.719819281,-20.772095333333333,-42.872248166666665,0,1.78,A,57500.0,0,0.907,0.0,0.0,0.75,28,95,4.5,0.0,FIX,OFF
2018-10-23T11:53:18,721507.0229902448,7701615.719819281,-20.772095333333333,-42.872248166666665,0,1.78,A,57500.0,0,0.903,0.0,0.0,0.75,28,95,4.5,0.0,FIX,OFF
2018-10-23T11:53:23,721507.1095302906,7701615.700221222,-20.7720955,-42.872247333333334,0,1.78,A,57500.0,0,0.903,0.0,0.0,0.75,28,95,4.5,0.0,FIX,OFF
2018-10-23T11:53:28,721507.1095302906,7701615.700221222,-20.7720955,-42.872247333333334,0,1.78,A,57500.0,0,0.901,0.0,0.0,0.75,28,95,4.5,0.0,FIX,OFF
2018-10-23T11:53:33,721507.1095302906,7701615.700221222,-20.7720955,-42.872247333333334,0,1.78,A,57500.0,0,0.901,0.0,0.0,0.75,28,95,4.5,0.0,FIX,OFF
2018-10-23T11:53:38,721507.1095302906,7701615.700221222,-20.7720955,-42.872247333333334,0,1.78,A,57500.0,0,0.902,0.0,0.0,0.75,28,95,4.5,0.0,FIX,OFF
2018-10-23T11:53:43,721507.1958271684,7701615.662168607,-20.772095833333335,-42.8722465,0,1.78,A,57500.0,0,0.905,0.0,0.0,0.75,28,95,4.5,0.0,FIX,OFF
2018-10-23T11:53:48,721507.1958271684,7701615.662168607,-20.772095833333335,-42.8722465,0,1.78,A,57500.0,0,0.905,0.0,0.0,0.75,28,95,4.5,0.0,FIX,OFF
2018-10-23T11:53:53,721507.1958271684,7701615.662168607,-20.772095833333335,-42.8722465,0,1.78,A,57500.0,0,0.905,0.0,0.0,0.75,28,95,4.5,0.0,FIX,OFF
2018-10-23T11:53:58,721507.1958271684,7701615.662168607,-20.772095833333335,-42.8722465,0,1.78,A,57500.0,0,0.907,0.0,0.0,0.75,28,95,4.5,0.0,FIX,OFF
2018-10-23T11:54:03,721507.2833398881,7701615.716388758,-20.772095333333333,-42.872245666666664,0,1.78,A,57500.0,0,0.906,0.0,0.0,0.75,28,95,4.5,0.0,FIX,OFF
2018-10-23T11:54:08,721507.2833398881,7701615.716388758,-20.772095333333333,-42.872245666666664,0,1.78,A,57500.0,0,0.906,0.0,0.0,0.75,28,95,4.5,0.0,FIX,OFF
2018-10-23T11:54:13,721507.2833398881,7701615.716388758,-20.772095333333333,-42.872245666666664,0,1.78,A,57500.0,0,0.906,0.0,0.0,0.75,28,95,4.5,0.0,FIX,OFF
2018-10-23T11:54:18,721507.2833398881,7701615.716388758,-20.772095333333333,-42.872245666666664,0,1.78,A,57500.0,0,0.906,0.0,0.0,0.75,28,95,4.5,0.0,FIX,OFF
2018-10-23T11:54:23,721507.387722914,7701615.733471101,-20.772095166666666,-42.87224466666667,0,1.78,A,57500.0,0,0.906,0.0,0.0,0.75,28,95,4.5,0.0,FIX,OFF
2018-10-23T11:54:28,721507.387722914,7701615.733471101,-20.772095166666666,-42.87224466666667,0,1.78,A,57500.0,0,0.907,0.0,0.0,0.75,28,95,4.5,0.0,FIX,OFF
2018-10-23T11:54:33,721507.387722914,7701615.733471101,-20.772095166666666,-42.87224466666667,0,1.78,A,57500.0,0,0.904,0.0,0.0,0.75,28,95,4.5,0.0,FIX,OFF
2018-10-23T11:54:38,721507.387722914,7701615.733471101,-20.772095166666666,-42.87224466666667,0,1.78,A,57500.0,0,0.905,0.0,0.0,0.75,28,95,4.5,0.0,FIX,OFF
2018-10-23T11:54:43,721507.4745061288,7701615.732327592,-20.772095166666666,-42.872243833333336,0,1.78,A,57500.0,0,0.904,0.0,0.0,0.75,28,95,4.5,0.0,FIX,OFF
2018-10-23T11:54:48,721507.4745061288,7701615.732327592,-20.772095166666666,-42.872243833333336,0,1.78,A,57500.0,0,0.902,0.0,0.0,0.75,28,95,4.5,0.0,FIX,OFF
2018-10-23T11:54:53,721507.4745061288,7701615.732327592,-20.772095166666666,-42.872243833333336,0,1.78,A,57500.0,0,0.903,0.0,0.0,0.75,28,95,4.5,0.0,FIX,OFF
2018-10-23T11:54:58,721507.4745061288,7701615.732327592,-20.772095166666666,-42.872243833333336,0,1.78,A,57500.0,0,0.906,0.0,0.0,0.75,28,95,4.5,0.0,FIX,OFF
2018-10-23T11:55:03,721507.5444190385,7701615.76832189,-20.772094833333334,-42.872243166666664,0,1.78,A,57500.0,0,0.905,0.0,0.0,0.75,28,95,4.5,0.0,FIX,OFF
2018-10-23T11:55:08,721507.5444190385,7701615.76832189,-20.772094833333334,-42.872243166666664,0,1.78,A,57500.0,0,0.906,0.0,0.0,0.75,28,95,4.5,0.0,FIX,OFF
2018-10-23T11:55:13,721507.5444190385,7701615.76832189,-20.772094833333334,-42.872243166666664,0,1.78,A,57500.0,0,0.907,0.0,0.0,0.75,28,95,4.5,0.0,FIX,OFF
2018-10-23T12:04:01,0,0,0,0.0,0,0,0,0,0,0.914,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-23T12:04:06,721504.8684913537,7701606.353209745,-20.772180166666665,-42.872267666666666,0,0,A,0,0,0.908,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-23T12:04:11,721504.8684913537,7701606.353209745,-20.772180166666665,-42.872267666666666,0,2.14,A,0,0,0.909,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-23T12:04:16,721504.8684913537,7701606.353209745,-20.772180166666665,-42.872267666666666,0,2.14,A,0,0,0.909,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-23T12:04:21,721504.8684913537,7701606.353209745,-20.772180166666665,-42.872267666666666,0,2.14,A,0,0,0.91,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-23T12:04:26,721504.8516210541,7701606.390347551,-20.772179833333333,-42.87226783333333,0,2.14,A,0,0,0.91,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-23T12:04:31,721504.8516210541,7701606.390347551,-20.772179833333333,-42.87226783333333,0,2.14,A,0,0,0.912,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-23T12:04:36,721504.8516210541,7701606.390347551,-20.772179833333333,-42.87226783333333,0,2.14,A,0,0,0.911,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-23T12:04:41,721504.8516210541,7701606.390347551,-20.772179833333333,-42.87226783333333,0,2.14,A,0,0,0.911,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-23T12:04:46,721504.8340212547,7701606.372121697,-20.77218,-42.872268,0,2.14,A,0,0,0.911,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-23T12:04:51,721504.8340212547,7701606.372121697,-20.77218,-42.872268,0,2.14,A,0,0,0.909,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-23T12:04:56,721504.8340212547,7701606.372121697,-20.77218,-42.872268,0,2.14,A,0,0,0.908,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-23T12:05:01,721504.8340212547,7701606.372121697,-20.77218,-42.872268,0,2.14,A,0,0,0.909,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-23T12:05:06,721504.9024751191,7701606.297388685,-20.772180666666667,-42.87226733333333,0,2.14,A,0,0,0.91,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-23T12:05:11,721504.9024751191,7701606.297388685,-20.772180666666667,-42.87226733333333,0,2.14,A,0,0,0.911,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-23T12:05:16,721504.9024751191,7701606.297388685,-20.772180666666667,-42.87226733333333,0,2.14,A,0,0,0.912,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-23T12:05:21,721504.9024751191,7701606.297388685,-20.772180666666667,-42.87226733333333,0,2.14,A,0,0,0.912,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-23T12:05:26,721504.9887719493,7701606.259336079,-20.772181,-42.8722665,0,2.14,A,0,0,0.912,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-23T12:05:31,721504.9887719493,7701606.259336079,-20.772181,-42.8722665,0,2.14,A,0,0,0.912,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-23T12:05:36,721504.9887719493,7701606.259336079,-20.772181,-42.8722665,0,2.14,A,0,0,0.911,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-23T12:05:41,721504.9887719493,7701606.259336079,-20.772181,-42.8722665,0,2.14,A,0,0,0.911,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
