2018-08-11T21:20:27,721503.8750563253,7701612.641937113,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:20:32,721503.8921698,7701612.623253861,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:20:37,721503.9268830786,7701612.622796465,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:20:42,721503.9268830786,7701612.622796465,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:20:47,721503.927369409,7701612.659705571,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:20:52,721503.927369409,7701612.659705571,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:20:57,721503.9102559342,7701612.678388823,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:21:02,721503.9102559342,7701612.678388823,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:21:07,721504.0989904813,7701612.509782162,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:21:12,721504.0989904813,7701612.509782162,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:21:17,721504.1679307078,7701612.471958261,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:21:22,721504.2373572646,7701612.471043466,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:21:27,721504.2373572646,7701612.471043466,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:21:32,721504.2725568747,7701612.507495174,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:21:37,721504.2725568747,7701612.507495174,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,FIX,OFF
2018-08-11T21:21:42,721504.0845518255,7701612.731465495,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,MAP,OFF
2018-08-11T21:21:47,721504.0845518255,7701612.731465495,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833333333333333,0,MAP,OFF
2018-08-11T21:21:52,721503.947644029,7701612.880931506,1.0,1.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.7,28,3.111111111111111,0,MAP,OFF
2018-08-11T21:21:57,721503.947644029,7701612.880931506,1.0,1.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.7,28,3.111111111111111,0,MAP,OFF
2018-08-11T21:22:02,721503.8102499015,7701612.993488411,1.0,1.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.7,28,3.111111111111111,0,MAP,OFF
2018-08-11T21:22:07,721503.6899692477,7701613.087362064,1.0,1.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.7,28,3.111111111111111,0,MAP,OFF
2018-08-11T21:22:12,721503.6899692477,7701613.087362064,1.0,1.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.7,28,3.111111111111111,0,MAP,OFF
2018-08-11T21:22:17,721503.5696885912,7701613.181235716,1.0,1.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.7,28,3.111111111111111,0,MAP,OFF
