Cabecalho
24.500168323516846,0.494017094373703,0.49550183296203615
25.009218215942383,0.49255189299583435,0.4952869361639023
25.519055366516113,0.494017094373703,0.4948913311958313
26.03231453895569,0.4942612946033478,0.4947936511039734
26.54233956336975,0.4920634925365448,0.4946471309661865
27.04875087738037,0.49450549483299255,0.4945836389064789
27.558026552200317,0.494017094373703,0.49449572682380677
28.06944513320923,0.49450549483299255,0.49443223476409914
28.57628631591797,0.4930402934551239,0.49438339471817017
29.082559823989868,0.4937728941440582,0.4943492066860199
29.59167766571045,0.49255189299583435,0.4942661786079407
30.108938217163086,0.49474969506263733,0.4942368745803833
30.623191833496094,0.49352869391441345,0.49419291853904723
31.132745027542114,0.4932844936847687,0.4941440784931183
31.6419198513031,0.49352869391441345,0.49409523844718933
32.15138387680054,0.4949938952922821,0.49407570242881776
32.66079545021057,0.49255189299583435,0.49403663039207457
33.17930269241333,0.4942612946033478,0.494017094373703
33.68545198440552,0.4932844936847687,0.4940024423599243
34.195847272872925,0.4942612946033478,0.49399755835533143
34.70498967170715,0.49255189299583435,0.49394871830940246
35.212762117385864,0.49450549483299255,0.49395848631858824
35.71879482269287,0.49255189299583435,0.4939194142818451
36.23277425765991,0.494017094373703,0.4939096462726593
36.74289512634277,0.4942612946033478,0.49393406629562375
37.252288579940796,0.494017094373703,0.4939194142818451
37.758734464645386,0.49450549483299255,0.4939194142818451
38.26780033111572,0.494017094373703,0.4939096462726593
38.777045011520386,0.49474969506263733,0.4939389503002167
39.28384733200073,0.494017094373703,0.4939194142818451
39.790085554122925,0.4930402934551239,0.4938949942588806
40.300307512283325,0.4932844936847687,0.49386080622673034
40.80899453163147,0.49352869391441345,0.4938705742359161
41.31927227973938,0.49352869391441345,0.49385103821754456
41.838977098464966,0.4942612946033478,0.4938412702083588
42.34832501411438,0.49352869391441345,0.49382661819458007
42.857415437698364,0.494017094373703,0.4938412702083588
43.36437749862671,0.494017094373703,0.49384615421295164
43.873037338256836,0.4923076927661896,0.4937973141670227
44.38464379310608,0.49352869391441345,0.4937680101394653
44.900025367736816,0.4949938952922821,0.4937973141670227
45.40655994415283,0.4932844936847687,0.4937582421302795
45.92123627662659,0.4942612946033478,0.4937924301624298
46.444499492645264,0.4949938952922821,0.49378754615783693
46.955084562301636,0.4927960932254791,0.49376312613487244
47.461923599243164,0.49450549483299255,0.49377777814865115
47.971227407455444,0.49255189299583435,0.49375335812568666
48.48334622383118,0.49474969506263733,0.4937728941440582
48.99888586997986,0.4930402934551239,0.4937435901165009
49.5189790725708,0.4942612946033478,0.49374847412109374
50.02841639518738,0.4937728941440582,0.4937435901165009
50.53455471992493,0.4937728941440582,0.4937680101394653
51.04469656944275,0.4942612946033478,0.4937728941440582
51.554646492004395,0.494017094373703,0.4937680101394653
52.06387639045715,0.4942612946033478,0.49381196618080136
52.5741171836853,0.49474969506263733,0.4938168501853943
53.083717584609985,0.4932844936847687,0.4938021981716156
53.59280967712402,0.4937728941440582,0.49378754615783693
54.10288858413696,0.4942612946033478,0.49381196618080136
54.61210298538208,0.49474969506263733,0.493831502199173
55.121044397354126,0.4942612946033478,0.49386569023132326
55.62803101539612,0.4930402934551239,0.493831502199173
56.13417434692383,0.494017094373703,0.4938412702083588
56.65099024772644,0.4932844936847687,0.4938412702083588
57.16009974479675,0.4942612946033478,0.4938559222221375
57.66906404495239,0.4949938952922821,0.4938559222221375
58.17904543876648,0.4942612946033478,0.4938901102542877
58.68537759780884,0.4937728941440582,0.4938803422451019
59.203030824661255,0.4937728941440582,0.4938901102542877
59.710421085357666,0.4927960932254791,0.49386080622673034
60.21955132484436,0.49352869391441345,0.4938803422451019
60.728816509246826,0.4937728941440582,0.49386569023132326
61.23892521858215,0.494017094373703,0.4938949942588806
61.7482430934906,0.4930402934551239,0.49387545824050905
62.25456237792969,0.494017094373703,0.4938705742359161
62.763668060302734,0.4930402934551239,0.49385103821754456
63.27319526672363,0.4942612946033478,0.49384615421295164
63.78332161903381,0.49474969506263733,0.49386080622673034
64.2925021648407,0.4927960932254791,0.4938217341899872
64.8078064918518,0.4952380955219269,0.49384615421295164
65.31431984901428,0.49450549483299255,0.49387545824050905
65.82932615280151,0.494017094373703,0.4938901102542877
66.34297704696655,0.4942612946033478,0.4939047622680664
66.8550295829773,0.494017094373703,0.4939145302772522
67.37175488471985,0.494017094373703,0.4939096462726593
67.8810453414917,0.4937728941440582,0.4939145302772522
68.39095997810364,0.4932844936847687,0.49389987826347354
Cabecalho
0.0033464431762695312,0.5604395866394043,0.5316239595413208
0.5180342197418213,0.5006105303764343,0.521286149819692
1.029691219329834,0.49865689873695374,0.5156288370490074
1.5452818870544434,0.49743589758872986,0.5119902491569519
2.054976463317871,0.49645909667015076,0.509401723742485
2.5700771808624268,0.4971916973590851,0.5076574342591422
3.084221124649048,0.49768009781837463,0.5064102672040462
3.592973470687866,0.496214896440506,0.5052774482303195
4.101445913314819,0.4959706962108612,0.5043467730283737
4.610909461975098,0.49548229575157166,0.5035409114577554
5.1294848918914795,0.49645909667015076,0.5029507602254549
5.643854856491089,0.496214896440506,0.5024326168573819
6.149848461151123,0.49474969506263733,0.5018838367291859
6.657881498336792,0.4952380955219269,0.5014407873153687
7.174239158630371,0.4969474971294403,0.5011599566787481
7.680906772613525,0.4959706962108612,0.5008547060629901
