2018-08-12T12:44:29,721500.3591630475,7701617.210413985,1.0,1.0,50000,0.0,0.0,0.0,0.0,0.0,0.7,28,3.888888888888889,27.901236073537113,0,FIX,OFF
2018-08-12T13:04:58,721508.0555747703,7701612.402274733,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833,0,0,FIX,OFF
2018-08-12T13:05:03,721508.0555747703,7701612.402274733,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833,0,0,FIX,OFF
2018-08-12T13:05:08,721508.0039911906,7701612.439869948,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833,0,0,FIX,OFF
2018-08-12T13:05:13,721508.0039911906,7701612.439869948,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833,0,0,FIX,OFF
2018-08-12T13:05:18,721507.9697642506,7701612.477236459,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833,0,0,FIX,OFF
2018-08-12T13:05:23,721507.9697642506,7701612.477236459,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833,0,0,FIX,OFF
2018-08-12T13:05:28,721507.900824031,7701612.515060376,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833,0,0,FIX,OFF
2018-08-12T13:05:33,721507.8837105613,7701612.533743633,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833,0,0,FIX,OFF
2018-08-12T13:05:38,721507.8837105613,7701612.533743633,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833,0,0,FIX,OFF
2018-08-12T13:08:28,721506.3006088398,7701612.277737198,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833,0,0,FIX,OFF
2018-08-12T13:08:33,721506.3006088398,7701612.277737198,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833,40.494,0,FIX,OFF
2018-08-12T13:08:38,721506.2827658642,7701612.241056792,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833,40.856,0,FIX,OFF
2018-08-12T13:08:43,721506.2827658642,7701612.241056792,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833,40.856,0,FIX,OFF
2018-08-12T13:08:48,721506.2822795287,7701612.204147687,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833,40.856,0,FIX,OFF
2018-08-12T13:08:53,721506.2822795287,7701612.204147687,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833,40.856,0,FIX,OFF
2018-08-12T13:08:58,721506.2815500256,7701612.148784028,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833,40.856,0,FIX,OFF
2018-08-12T13:11:17,721504.991382229,7701614.362257054,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833,0,0,FIX,OFF
2018-08-12T13:11:22,721504.9573984446,7701614.4180781115,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833,41.191,0,FIX,OFF
2018-08-12T13:11:27,721504.9234146598,7701614.473899169,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833,41.832,0,FIX,OFF
2018-08-12T13:11:32,721504.9234146598,7701614.473899169,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833,41.64,0,FIX,OFF
2018-08-12T13:11:37,721504.8894308748,7701614.529720226,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833,41.334,0,FIX,OFF
2018-08-12T13:11:42,721504.8894308748,7701614.529720226,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833,41.716,0,FIX,OFF
2018-08-12T13:11:47,721504.8556902548,7701614.603995837,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833,41.084,0,FIX,OFF
2018-08-12T13:11:52,721504.8556902548,7701614.603995837,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833,40.974,0,FIX,OFF
2018-08-12T13:11:57,721504.8390631113,7701614.659588195,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833,40.948,0,FIX,OFF
2018-08-12T13:12:02,721504.8390631113,7701614.659588195,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833,42.083,0,FIX,OFF
2018-08-12T13:12:07,721504.8224359669,7701614.7151805535,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833,42.546,0,FIX,OFF
2018-08-12T13:12:12,721504.8058088231,7701614.770772912,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833,41.306,0,FIX,OFF
2018-08-12T13:12:17,721504.8058088231,7701614.770772912,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833,41.274,0,FIX,OFF
2018-08-12T13:12:22,721504.7891816783,7701614.82636527,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833,41.077,0,FIX,OFF
2018-08-12T13:12:27,721504.7891816783,7701614.82636527,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833,41.577,0,FIX,OFF
2018-08-12T13:12:32,721504.737598085,7701614.863960473,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833,41.848,0,FIX,OFF
2018-08-12T13:12:37,721504.737598085,7701614.863960473,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833,41.439,0,FIX,OFF
2018-08-12T13:12:42,721504.7207277743,7701614.901098277,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833,40.754,0,FIX,OFF
2018-08-12T13:12:47,721504.7207277743,7701614.901098277,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833,41.077,0,FIX,OFF
2018-08-12T13:12:52,721504.686500822,7701614.938464781,1.0,1.0,90000,0.0,0.0,0.0,0.0,0.0,0.7,28,7.0,43.943,0,FIX,OFF
2018-08-12T13:12:57,721504.6691441806,7701614.938693481,1.0,1.0,90000,0.0,0.0,0.0,0.0,0.0,0.7,28,7.0,49.8,0,FIX,OFF
2018-08-12T13:13:02,721504.6691441806,7701614.938693481,1.0,1.0,90000,0.0,0.0,0.0,0.0,0.0,0.7,28,7.0,49.803,0,FIX,OFF
2018-08-12T13:13:07,721504.634917228,7701614.976059984,1.0,1.0,90000,0.0,0.0,0.0,0.0,0.0,0.7,28,7.0,48.992,0,FIX,OFF
2018-08-12T13:13:12,721504.634917228,7701614.976059984,1.0,1.0,90000,0.0,0.0,0.0,0.0,0.0,0.7,28,7.0,49.038,0,FIX,OFF
2018-08-12T13:13:17,721504.6173174203,7701614.957834131,1.0,1.0,90000,0.0,0.0,0.0,0.0,0.0,0.7,28,7.0,49.959,0,FIX,OFF
2018-08-12T13:13:22,721504.6173174203,7701614.957834131,1.0,1.0,90000,0.0,0.0,0.0,0.0,0.0,0.7,28,7.0,49.905,0,FIX,OFF
2018-08-12T13:13:27,721504.634917228,7701614.976059984,1.0,1.0,90000,0.0,0.0,0.0,0.0,0.0,0.7,28,7.0,48.579,0,FIX,OFF
2018-08-12T13:13:32,721504.634917228,7701614.976059984,1.0,1.0,90000,0.0,0.0,0.0,0.0,0.0,0.7,28,7.0,48.637,0,FIX,OFF
2018-08-12T13:13:37,721504.634917228,7701614.976059984,1.0,1.0,90000,0.0,0.0,0.0,0.0,0.0,0.7,28,7.0,48.795,0,FIX,OFF
2018-08-12T13:13:42,721504.634917228,7701614.976059984,1.0,1.0,90000,0.0,0.0,0.0,0.0,0.0,0.7,28,7.0,49.209,0,FIX,OFF
2018-08-12T13:13:47,721504.634917228,7701614.976059984,1.0,1.0,90000,0.0,0.0,0.0,0.0,0.0,0.7,28,7.0,47.963,0,FIX,OFF
2018-08-12T13:13:52,721504.6175605858,7701614.976288684,1.0,1.0,90000,0.0,0.0,0.0,0.0,0.0,0.7,28,7.0,49.039,0,FIX,OFF
2018-08-12T13:13:57,721504.6175605858,7701614.976288684,1.0,1.0,90000,0.0,0.0,0.0,0.0,0.0,0.7,28,7.0,49.378,0,FIX,OFF
2018-08-12T13:14:02,721504.5997176133,7701614.939608277,1.0,1.0,90000,0.0,0.0,0.0,0.0,0.0,0.7,28,7.0,49.419,0,FIX,OFF
2018-08-12T13:14:07,721504.5997176133,7701614.939608277,1.0,1.0,90000,0.0,0.0,0.0,0.0,0.0,0.7,28,7.0,49.593,0,FIX,OFF
2018-08-12T13:14:12,721504.5823609711,7701614.939836975,1.0,1.0,90000,0.0,0.0,0.0,0.0,0.0,0.7,28,7.0,49.723,0,FIX,OFF
2018-08-12T13:14:17,721504.5823609711,7701614.939836975,1.0,1.0,90000,0.0,0.0,0.0,0.0,0.0,0.7,28,7.0,48.682,0,FIX,OFF
2018-08-12T13:14:22,721504.58187464,7701614.90292787,1.0,1.0,90000,0.0,0.0,0.0,0.0,0.0,0.7,28,7.0,47.988,0,FIX,OFF
2018-08-12T13:14:27,721504.5813883089,7701614.866018764,1.0,1.0,90000,0.0,0.0,0.0,0.0,0.0,0.7,28,7.0,50.729,0,FIX,OFF
2018-08-12T13:14:32,721504.5813883089,7701614.866018764,1.0,1.0,90000,0.0,0.0,0.0,0.0,0.0,0.7,28,7.0,49.401,0,FIX,OFF
2018-08-12T13:14:37,721504.5809019778,7701614.829109658,1.0,1.0,90000,0.0,0.0,0.0,0.0,0.0,0.7,28,7.0,47.697,0,FIX,OFF
2018-08-12T13:14:42,721504.5809019778,7701614.829109658,1.0,1.0,90000,0.0,0.0,0.0,0.0,0.0,0.7,28,7.0,49.106,0,FIX,OFF
2018-08-12T13:14:47,721504.5977722887,7701614.791971853,1.0,1.0,90000,0.0,0.0,0.0,0.0,0.0,0.7,28,7.0,50.83,0,FIX,OFF
2018-08-12T13:14:52,721504.5977722887,7701614.791971853,1.0,1.0,90000,0.0,0.0,0.0,0.0,0.0,0.7,28,7.0,48.355,0,FIX,OFF
2018-08-12T13:25:52,721506.6972881577,7701613.398433513,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833,0,0,FIX,OFF
2018-08-12T13:25:57,721506.7144016303,7701613.379750259,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833,40.643,0,FIX,OFF
2018-08-12T13:26:02,721506.7144016303,7701613.379750259,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833,41.547,0,FIX,OFF
2018-08-12T13:26:07,721506.7312719342,7701613.342612451,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833,41.662,0,FIX,OFF
2018-08-12T13:26:12,721506.7312719342,7701613.342612451,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833,42.14,0,FIX,OFF
2018-08-12T13:26:17,721506.7481422388,7701613.305474643,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833,42.184,0,FIX,OFF
2018-08-12T13:26:22,721506.7481422388,7701613.305474643,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833,42.244,0,FIX,OFF
2018-08-12T13:26:27,721506.7300560938,7701613.250339685,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833,42.462,0,FIX,OFF
2018-08-12T13:26:32,721506.7300560938,7701613.250339685,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833,42.059,0,FIX,OFF
2018-08-12T13:26:37,721506.693883805,7701613.14006977,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833,42.22,0,FIX,OFF
2018-08-12T13:26:42,721506.6401117087,7701613.011574002,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833,42.205,0,FIX,OFF
2018-08-12T13:26:47,721506.6401117087,7701613.011574002,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833,41.975,0,FIX,OFF
2018-08-12T13:26:52,721506.5692261403,7701612.901761487,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833,41.759,0,FIX,OFF
2018-08-12T13:26:57,721506.5692261403,7701612.901761487,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833,41.514,0,FIX,OFF
2018-08-12T13:27:02,721506.5159403807,7701612.8101748265,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833,41.157,0,FIX,OFF
2018-08-12T13:27:07,721506.5159403807,7701612.8101748265,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833,41.178,0,FIX,OFF
2018-08-12T13:27:12,721506.4274550073,7701612.682136459,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833,40.894,0,FIX,OFF
2018-08-12T13:27:17,721506.4274550073,7701612.682136459,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833,41.486,0,FIX,OFF
