29/01/19,8:42:17,M-1,F-1,721499.095624616,7701616.174970447,-20.772092166666667,-42.87232433333333,0.0,A,30000.0,0,24.4,0.132,0.0,0.7224,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,8:42:19,M-1,F-1,721498.9897826451,7701616.047160739,-20.772093333333334,-42.872325333333336,0.0,A,30000.0,0,24.3,0.132,0.0,0.7238,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,8:42:21,M-1,F-1,721498.7629304988,7701615.957860986,-20.772094166666665,-42.8723275,0.0,A,30000.0,0,24.3,0.132,0.0,0.7252,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,8:42:23,M-1,F-1,721498.5189648708,7701615.887244474,-20.772094833333334,-42.87232983333333,0.0,A,30000.0,0,24.6,0.131,0.0,0.7266,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,8:42:25,M-1,F-1,721498.2405291194,7701615.835539897,-20.772095333333333,-42.8723325,0.0,A,30000.0,0,24.4,0.131,0.0,0.728,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,8:42:27,M-1,F-1,721497.8777417402,7701615.969524298,-20.772094166666665,-42.872336,0.0,A,30000.0,0,24.3,0.131,0.0,0.7294,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,8:42:29,M-1,F-1,721497.5841377683,7701616.084139373,-20.772093166666668,-42.87233883333333,0.0,A,30000.0,0,24.3,0.131,0.0,0.7308,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,8:42:31,M-1,F-1,721497.2399228078,7701616.310167829,-20.772091166666666,-42.87234216666667,0.0,A,30000.0,0,24.6,0.13,0.0,0.7322,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,9:59:16,M-1,F-1,721505.650205099,7701614.298202803,-20.772108333333332,-42.87226116666667,0.0,A,30000.0,0,24.6,0.13,0.0,0.73388,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,9:59:18,M-1,F-1,721505.5827238676,7701614.446754028,-20.772107,-42.87226183333333,0.0,A,30000.0,0,24.6,0.13,0.0,0.73528,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,9:59:20,M-1,F-1,721505.4130481167,7701614.744313874,-20.772104333333335,-42.8722635,0.0,A,30000.0,0,24.7,0.13,0.0,0.73668,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,9:59:22,M-1,F-1,721505.1734594597,7701615.005879413,-20.772102,-42.87226583333333,0.0,A,30000.0,0,24.7,0.129,0.0,0.73808,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,9:59:24,M-1,F-1,721504.8651737226,7701615.3237234,-20.772099166666667,-42.87226883333334,0.0,A,30000.0,0,24.7,0.129,0.0,0.73948,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,9:59:26,M-1,F-1,721504.402866679,7701615.8097166475,-20.772094833333334,-42.87227333333333,0.0,A,30000.0,0,24.7,0.129,0.0,0.74088,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,9:59:28,M-1,F-1,721504.0065818739,7701616.036431348,-20.772092833333332,-42.87227716666666,0.0,A,30000.0,0,24.7,0.129,0.0,0.74228,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,9:59:30,M-1,F-1,721503.1834327311,7701616.804045506,-20.772086,-42.872285166666664,0.0,A,30000.0,0,24.7,0.128,0.0,0.74368,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,9:59:32,M-1,F-1,721502.4294669279,7701617.552290279,-20.772079333333334,-42.8722925,0.0,A,30000.0,0,24.7,0.128,0.0,0.74508,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,9:59:34,M-1,F-1,721502.3282450151,7701617.77511709,-20.772077333333332,-42.8722935,0.0,A,30000.0,0,24.7,0.128,0.0,0.74648,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,9:59:36,M-1,F-1,721502.3306766422,7701617.959662616,-20.772075666666666,-42.8722935,0.0,A,30000.0,0,24.7,0.128,0.0,0.74788,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,9:59:38,M-1,F-1,721502.6763505591,7701617.84436137,-20.772076666666667,-42.872290166666666,0.0,A,30000.0,0,24.7,0.127,0.0,0.74928,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,9:59:40,M-1,F-1,721502.9540568742,7701617.840702221,-20.772076666666667,-42.8722875,0.0,A,30000.0,0,24.6,0.127,0.0,0.75068,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,9:59:42,M-1,F-1,721503.3158716105,7701617.632899499,-20.7720785,-42.872284,0.0,A,30000.0,0,24.6,0.127,0.0,0.75208,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,9:59:44,M-1,F-1,721503.6615455159,7701617.51759823,-20.7720795,-42.87228066666667,0.0,A,30000.0,0,24.6,0.127,0.0,0.75348,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,9:59:46,M-1,F-1,721504.1959540219,7701617.233690299,-20.772082,-42.8722755,0.0,A,30000.0,0,24.6,0.127,0.0,0.75488,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:03:41,M-1,F-1,721504.5618431771,7701614.7001564875,-20.772104833333334,-42.87227166666667,0.0,A,30000.0,0,24.6,0.126,0.0,0.75628,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:03:43,M-1,F-1,721504.4405898511,7701614.720211932,-20.772104666666667,-42.872272833333334,0.0,A,30000.0,0,24.7,0.126,0.0,0.75768,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:03:45,M-1,F-1,721504.3010072228,7701614.666677863,-20.772105166666666,-42.872274166666664,0.0,A,30000.0,0,24.7,0.126,0.0,0.75908,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:03:47,M-1,F-1,721504.2139808491,7701614.6493668035,-20.772105333333332,-42.872275,0.0,A,30000.0,0,24.7,0.126,0.0,0.76048,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:03:49,M-1,F-1,721504.075370883,7701614.669650945,-20.772105166666666,-42.87227633333333,0.0,A,30000.0,0,24.7,0.125,0.0,0.76188,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:03:51,M-1,F-1,721503.88517732,7701614.727530286,-20.772104666666667,-42.87227816666667,0.0,A,30000.0,0,24.6,0.125,0.0,0.76328,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:03:53,M-1,F-1,721503.7282380521,7701614.674224911,-20.772105166666666,-42.872279666666664,0.0,A,30000.0,0,24.6,0.125,0.0,0.76468,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:03:55,M-1,F-1,721503.5356128447,7701614.547558719,-20.772106333333333,-42.8722815,0.0,A,30000.0,0,24.6,0.125,0.0,0.76608,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:03:57,M-1,F-1,721503.4121710409,7701614.401523181,-20.772107666666667,-42.87228266666666,0.0,A,30000.0,0,24.6,0.124,0.0,0.76748,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:03:59,M-1,F-1,721503.2547454495,7701614.311308697,-20.7721085,-42.87228416666667,0.0,A,30000.0,0,24.7,0.124,0.0,0.76888,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:04:01,M-1,F-1,721503.2537727929,7701614.237490486,-20.772109166666667,-42.87228416666667,0.0,A,30000.0,0,24.7,0.124,0.0,0.77028,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:04:03,M-1,F-1,721503.3227130283,7701614.1996665895,-20.7721095,-42.8722835,0.0,A,30000.0,0,24.7,0.124,0.0,0.77168,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:04:05,M-1,F-1,721503.4080372473,7701614.087795784,-20.7721105,-42.87228266666666,0.0,A,30000.0,0,24.7,0.124,0.0,0.77308,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:04:07,M-1,F-1,721503.5285610755,7701614.012376687,-20.772111166666665,-42.8722815,0.0,A,30000.0,0,24.7,0.123,0.0,0.77448,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:04:09,M-1,F-1,721503.666441543,7701613.936728891,-20.772111833333334,-42.87228016666667,0.0,A,30000.0,0,24.7,0.123,0.0,0.77588,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:04:11,M-1,F-1,721503.8554192722,7701613.786576789,-20.772113166666667,-42.872278333333334,0.0,A,30000.0,0,24.6,0.123,0.0,0.77728,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:04:13,M-1,F-1,721503.9932997379,7701613.71092899,-20.772113833333332,-42.872277,0.0,A,30000.0,0,24.5,0.123,0.0,0.77868,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:04:15,M-1,F-1,721504.0128448635,7701613.876791267,-20.772112333333332,-42.87227683333333,0.0,A,30000.0,0,24.5,0.122,0.0,0.78008,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:04:17,M-1,F-1,721504.1174710378,7701613.912328182,-20.772112,-42.87227583333333,0.0,A,30000.0,0,24.5,0.122,0.0,0.78148,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:04:19,M-1,F-1,721504.3062055984,7701613.7437215205,-20.7721135,-42.872274,0.0,A,30000.0,0,24.5,0.122,0.0,0.78288,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:04:21,M-1,F-1,721504.5809938599,7701613.518607701,-20.772115499999998,-42.87227133333333,0.0,A,30000.0,0,24.5,0.122,0.0,0.78428,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:04:23,M-1,F-1,721504.8051711885,7701613.404907294,-20.7721165,-42.87226916666667,0.0,A,30000.0,0,24.5,0.122,0.0,0.78568,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:04:25,M-1,F-1,721504.9792239241,7701613.439529406,-20.772116166666667,-42.8722675,0.0,A,30000.0,0,24.5,0.121,0.0,0.78708,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:04:27,M-1,F-1,721505.2354397003,7701613.122371511,-20.772119,-42.872265,0.0,A,30000.0,0,24.5,0.121,0.0,0.78848,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:04:29,M-1,F-1,721505.5068236045,7701612.638893932,-20.772123333333333,-42.87226233333333,0.0,A,30000.0,0,24.6,0.121,0.0,0.78988,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:04:31,M-1,F-1,721505.8601273412,7701611.785181785,-20.772131,-42.87225883333333,0.0,A,30000.0,0,24.6,0.121,0.0,0.79128,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:04:33,M-1,F-1,721505.9584311547,7701611.3409003075,-20.772135,-42.872257833333336,0.0,A,30000.0,0,24.5,0.12,0.0,0.79268,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:04:35,M-1,F-1,721505.8894909366,7701611.378724216,-20.772134666666666,-42.8722585,0.0,A,30000.0,0,24.6,0.12,0.0,0.79408,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:04:37,M-1,F-1,721505.9396155123,7701611.230401689,-20.772136,-42.872258,0.0,A,30000.0,0,24.5,0.12,0.0,0.79548,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:04:39,M-1,F-1,721506.0572212976,7701610.933527934,-20.772138666666667,-42.87225683333333,0.0,A,30000.0,0,24.6,0.12,0.0,0.79688,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:04:41,M-1,F-1,721506.1222708302,7701610.600431174,-20.772141666666666,-42.872256166666666,0.0,A,30000.0,0,24.6,0.12,0.0,0.79828,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:04:43,M-1,F-1,721506.0841532074,7701610.342524832,-20.772144,-42.8722565,0.0,A,30000.0,0,24.6,0.119,0.0,0.79968,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:04:45,M-1,F-1,721505.9438411037,7701610.233627121,-20.772145,-42.872257833333336,0.0,A,30000.0,0,24.8,0.119,0.0,0.80108,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:04:47,M-1,F-1,721505.954875383,7701609.753580039,-20.772149333333335,-42.87225766666667,0.0,A,30000.0,0,24.6,0.119,0.0,0.80248,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:04:49,M-1,F-1,721505.8818013228,7701609.477676546,-20.772151833333332,-42.872258333333335,0.0,A,30000.0,0,24.6,0.119,0.0,0.80388,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:04:51,M-1,F-1,721505.6060404798,7701609.628972182,-20.7721505,-42.872261,0.0,A,30000.0,0,24.6,0.119,0.0,0.80528,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:04:53,M-1,F-1,721505.4156038129,7701609.668396993,-20.772150166666666,-42.87226283333333,0.0,A,30000.0,0,24.6,0.118,0.0,0.80668,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:04:55,M-1,F-1,721505.3285774635,7701609.651085941,-20.772150333333332,-42.87226366666667,0.0,A,30000.0,0,24.6,0.118,0.0,0.80808,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:04:57,M-1,F-1,721505.1735835692,7701609.745417008,-20.7721495,-42.872265166666665,0.0,A,30000.0,0,24.6,0.118,0.0,0.80948,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:04:59,M-1,F-1,721505.1733404025,7701609.726962455,-20.772149666666667,-42.872265166666665,0.0,A,30000.0,0,24.6,0.118,0.0,0.81088,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:05:01,M-1,F-1,721505.2254103123,7701609.726276355,-20.772149666666667,-42.872264666666666,0.0,A,30000.0,0,24.6,0.118,0.0,0.81228,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:05:03,M-1,F-1,721505.0381348094,7701610.0056103505,-20.772147166666667,-42.8722665,0.0,A,30000.0,0,24.6,0.117,0.0,0.81368,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:05:05,M-1,F-1,721504.7313081707,7701610.434181664,-20.772143333333332,-42.8722695,0.0,A,30000.0,0,24.6,0.117,0.0,0.81508,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:05:07,M-1,F-1,721504.4080975417,7701610.936799883,-20.772138833333333,-42.87227266666667,0.0,A,30000.0,0,24.6,0.117,0.0,0.81648,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:05:09,M-1,F-1,721504.1024866955,7701611.457643946,-20.772134166666667,-42.87227566666667,0.0,A,30000.0,0,24.6,0.117,0.0,0.81788,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:05:11,M-1,F-1,721503.7790328602,7701611.941807596,-20.772129833333334,-42.87227883333333,0.0,A,30000.0,0,24.6,0.117,0.0,0.81928,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:05:13,M-1,F-1,721503.5242760675,7701612.369692786,-20.772126,-42.87228133333333,0.0,A,30000.0,0,24.7,0.116,0.0,0.82068,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:05:15,M-1,F-1,721503.390772574,7701612.777522532,-20.772122333333332,-42.87228266666666,0.0,A,30000.0,0,24.6,0.116,0.0,0.82208,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:05:17,M-1,F-1,721503.2408850899,7701613.259399187,-20.772118,-42.87228416666667,0.0,A,30000.0,0,24.4,0.116,0.0,0.82348,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:05:19,M-1,F-1,721503.1765649774,7701613.647859586,-20.7721145,-42.87228483333333,0.0,A,30000.0,0,24.5,0.116,0.0,0.82488,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:05:21,M-1,F-1,721503.2334981818,7701614.016264549,-20.772111166666665,-42.87228433333333,0.0,A,30000.0,0,24.6,0.116,0.0,0.82628,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:05:23,M-1,F-1,721503.2884860748,7701614.237033091,-20.772109166666667,-42.872283833333334,0.0,A,30000.0,0,24.6,0.115,0.0,0.82768,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:05:25,M-1,F-1,721503.1544962276,7701614.607953727,-20.772105833333335,-42.872285166666664,0.0,A,30000.0,0,24.5,0.115,0.0,0.82908,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:05:27,M-1,F-1,721503.0036360585,7701615.016012165,-20.772102166666667,-42.87228666666667,0.0,A,30000.0,0,24.4,0.115,0.0,0.83048,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:05:29,M-1,F-1,721502.9202571417,7701615.275519391,-20.772099833333332,-42.8722875,0.0,A,30000.0,0,24.4,0.115,0.0,0.83188,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:05:31,M-1,F-1,721502.8544780274,7701615.55325247,-20.772097333333335,-42.872288166666664,0.0,A,30000.0,0,24.3,0.115,0.0,0.83328,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:05:33,M-1,F-1,721502.7363858183,7701615.813217089,-20.772095,-42.872289333333335,0.0,A,30000.0,0,24.5,0.114,0.0,0.83468,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:05:35,M-1,F-1,721502.7889420734,7701615.8494401015,-20.772094666666668,-42.872288833333336,0.0,A,30000.0,0,24.5,0.114,0.0,0.83608,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:05:37,M-1,F-1,721502.8243848489,7701615.9043463655,-20.772094166666665,-42.8722885,0.0,A,30000.0,0,24.6,0.114,0.0,0.83748,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
