889,09/02/19,14:34:24,M-1,F-1,721435.2987408028,7701490.967468141,-20.773230333333334,-42.872921,0,A,0,0,11.3,0.0,0.0,2.5361,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-1.0
890,09/02/19,14:34:34,M-1,F-1,721435.4501834034,7701489.285817774,-20.7732455,-42.872919333333336,0,A,0,0,11.2,0.0,0.0,2.5389,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.1
891,09/02/19,14:34:44,M-1,F-1,721433.7462323967,7701490.397271387,-20.773235666666668,-42.87293583333334,0,A,0,0,9.4,0.0,0.0,2.5417,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,1.8
892,09/02/19,14:34:54,M-1,F-1,721432.8469506954,7701489.338568045,-20.773245333333332,-42.872944333333336,0,A,0,0,9.4,0.0,0.0,2.5445,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
893,09/02/19,14:35:04,M-1,F-1,721429.9480246656,7701488.0293394495,-20.7732575,-42.872972,0,A,0,0,10.5,0.0,0.0,2.5473,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-1.1
894,09/02/19,14:35:14,M-1,F-1,721426.2462769753,7701490.34840478,-20.773237,-42.87300783333333,0,A,0,0,9.4,0.0,0.0,2.5501,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,1.1
895,09/02/19,14:35:24,M-1,F-1,721422.4720392607,7701491.117973043,-20.7732305,-42.873044166666666,0,A,0,0,9.4,0.0,0.0,2.5529,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
896,09/02/19,14:35:34,M-1,F-1,721421.742190836,7701489.743255591,-20.773243,-42.873051,0,A,0,0,9.4,0.0,0.0,2.5557,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
897,09/02/19,14:35:44,M-1,F-1,721421.5471367735,7701489.432043152,-20.773245833333334,-42.87305283333333,0,A,0,0,9.4,0.0,0.0,2.5585,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
898,09/02/19,14:35:54,M-1,F-1,721419.9020609304,7701491.059536742,-20.773231333333335,-42.873068833333335,0,A,0,0,9.2,0.0,0.0,2.5613,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.2
899,09/02/19,14:36:04,M-1,F-1,721421.2552363515,7701489.675838901,-20.773243666666666,-42.873055666666666,0,A,0,0,9.4,0.0,0.0,2.5641,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-0.2
900,09/02/19,14:36:14,M-1,F-1,721422.3260887876,7701487.945162534,-20.773259166666666,-42.873045166666664,0,A,0,0,9.3,0.0,0.0,2.5669,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.1
901,09/02/19,14:36:24,M-1,F-1,721424.8007266573,7701484.719374707,-20.773288,-42.873021,0,A,0,0,9.2,0.0,0.0,2.5697,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.1
902,09/02/19,14:36:34,M-1,F-1,721425.6622312041,7701484.22812498,-20.773292333333334,-42.87301266666667,0,A,0,0,10.1,0.0,0.0,2.5725,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-0.9
903,09/02/19,14:36:44,M-1,F-1,721427.1986943965,7701483.5803221995,-20.773298,-42.872997833333336,0,A,0,0,9.4,0.0,0.0,2.5753,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.7
904,09/02/19,14:36:54,M-1,F-1,721429.4934952446,7701482.516459318,-20.773307333333335,-42.87297566666667,0,A,0,0,9.4,0.0,0.0,2.5781,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
905,09/02/19,14:37:04,M-1,F-1,721430.0510910705,7701482.675233961,-20.773305833333332,-42.872970333333335,0,A,0,0,11.2,0.0,0.0,2.5809,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-1.8
906,09/02/19,14:37:14,M-1,F-1,721430.9360293788,7701482.645119027,-20.773306,-42.872961833333335,0,A,0,0,9.3,0.0,0.0,2.5837,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,1.9
907,09/02/19,14:37:24,M-1,F-1,721431.3569611441,7701482.971813653,-20.773303,-42.87295783333333,0,A,0,0,9.4,0.0,0.0,2.5865,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-0.1
908,09/02/19,14:37:34,M-1,F-1,721432.714753929,7701481.938751164,-20.773312166666667,-42.87294466666667,0,A,0,0,9.4,0.0,0.0,2.5893,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
909,09/02/19,14:37:44,M-1,F-1,721433.1070502808,7701482.727266748,-20.773305,-42.872941,0,A,0,0,9.4,0.0,0.0,2.5921,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
910,09/02/19,14:37:54,M-1,F-1,721433.3455691963,7701483.70238556,-20.77329616666667,-42.872938833333336,0,A,0,0,9.4,0.0,0.0,2.5949,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
911,09/02/19,14:38:04,M-1,F-1,721432.9297425144,7701483.76323651,-20.773295666666666,-42.87294283333333,0,A,0,0,9.4,0.0,0.0,2.5977,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
912,09/02/19,14:38:14,M-1,F-1,721432.0011468356,7701485.750448279,-20.773277833333335,-42.872952,0,A,0,0,9.4,0.0,0.0,2.6005,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
913,09/02/19,14:38:24,M-1,F-1,721431.4057278803,7701487.991679587,-20.773257666666666,-42.872958,0,A,0,0,9.3,0.0,0.0,2.6033,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.1
914,09/02/19,14:38:34,M-1,F-1,721433.8301939406,7701488.864171992,-20.7732495,-42.87293483333333,0,A,0,0,9.3,0.0,0.0,2.6061,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
915,09/02/19,14:38:44,M-1,F-1,721436.6531306059,7701489.676041691,-20.773241833333334,-42.872907833333336,0,A,0,0,11.2,0.0,0.0,2.6089,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-1.9
916,09/02/19,14:38:54,M-1,F-1,721438.376286855,7701490.022497161,-20.7732385,-42.872891333333335,0,A,0,0,9.4,0.0,0.0,2.6117,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,1.8
917,09/02/19,14:39:04,M-1,F-1,721438.4622441784,7701491.276491951,-20.77322716666667,-42.87289066666666,0,A,0,0,9.4,0.0,0.0,2.6145,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
918,09/02/19,14:39:14,M-1,F-1,721433.900207364,7701494.179082105,-20.7732015,-42.87293483333333,0,A,0,0,9.4,0.0,0.0,2.6173,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
919,09/02/19,14:39:24,M-1,F-1,721431.2137413564,7701495.820295062,-20.773187,-42.87296083333333,0,A,0,0,9.4,0.0,0.0,2.6201,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
920,09/02/19,14:39:34,M-1,F-1,721431.2182136308,7701494.841975346,-20.773195833333332,-42.872960666666664,0,A,0,0,9.3,0.0,0.0,2.6229,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.1
921,09/02/19,14:39:44,M-1,F-1,721432.207874258,7701493.536896093,-20.7732075,-42.872951,0,A,0,0,13.2,0.0,0.0,2.6257,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-3.9
922,09/02/19,14:39:54,M-1,F-1,721435.1494352861,7701490.17575164,-20.7732375,-42.872922333333335,0,A,0,0,11.3,0.0,0.0,2.6285,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,1.9
923,09/02/19,14:40:04,M-1,F-1,721438.132515126,7701487.330876654,-20.773262833333334,-42.87289333333333,0,A,0,0,9.4,0.0,0.0,2.6313,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,1.9
924,09/02/19,14:40:14,M-1,F-1,721438.2346579036,7701484.542410541,-20.773288,-42.872892,0,A,0,0,9.4,0.0,0.0,2.6341,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
925,09/02/19,14:40:24,M-1,F-1,721438.8342086457,7701482.614906233,-20.773305333333333,-42.872886,0,A,0,0,9.5,0.0,0.0,2.6369,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-0.1
926,09/02/19,14:40:34,M-1,F-1,721438.9188989331,7701481.137170402,-20.77331866666667,-42.872885,0,A,0,0,9.3,0.0,0.0,2.6397,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.2
927,09/02/19,14:40:44,M-1,F-1,721437.242221581,7701480.3655745005,-20.773325833333335,-42.872901,0,A,0,0,9.4,0.0,0.0,2.6425,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-0.1
928,09/02/19,14:40:54,M-1,F-1,721437.031851558,7701478.891725605,-20.773339166666666,-42.872902833333335,0,A,0,0,11.4,0.0,0.0,2.6453,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-2.0
929,09/02/19,14:41:04,M-1,F-1,721437.4396555632,7701478.221874405,-20.773345166666665,-42.87289883333333,0,A,0,0,9.3,0.0,0.0,2.6481,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,2.1
930,09/02/19,14:41:14,M-1,F-1,721438.2893944576,7701478.155307247,-20.773345666666668,-42.87289066666666,0,A,0,0,9.3,0.0,0.0,2.6509,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
931,09/02/19,14:41:24,M-1,F-1,721438.5243627842,7701477.543106098,-20.773351166666668,-42.872888333333336,0,A,0,0,9.4,0.0,0.0,2.6537,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-0.1
932,09/02/19,14:41:34,M-1,F-1,721439.0932373235,7701477.240288048,-20.773353833333335,-42.872882833333335,0,A,0,0,9.4,0.0,0.0,2.6565,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
933,09/02/19,14:41:44,M-1,F-1,721441.6566498902,7701476.800448382,-20.7733575,-42.87285816666667,0,A,0,0,9.3,0.0,0.0,2.6593,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.1
934,09/02/19,14:41:54,M-1,F-1,721442.9175960503,7701476.322393345,-20.773361666666666,-42.872846,0,A,0,0,11.2,0.0,0.0,2.6621,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-1.9
935,09/02/19,14:42:04,M-1,F-1,721443.4674121878,7701475.890621934,-20.7733655,-42.87284066666667,0,A,0,0,9.3,0.0,0.0,2.6649,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,1.9
936,09/02/19,14:42:14,M-1,F-1,721443.8715691412,7701474.943952293,-20.773374,-42.872836666666664,0,A,0,0,9.3,0.0,0.0,2.6677,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
937,09/02/19,14:42:24,M-1,F-1,721444.9244803332,7701474.4870954305,-20.773378,-42.8728265,0,A,0,0,9.3,0.0,0.0,2.6705,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
938,09/02/19,14:42:34,M-1,F-1,721447.6402109221,7701473.7499241335,-20.773384333333333,-42.87280033333333,0,A,0,0,9.4,0.0,0.0,2.6733,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-0.1
939,09/02/19,14:42:44,M-1,F-1,721449.9337937465,7701472.593785457,-20.7733945,-42.87277816666667,0,A,0,0,9.4,0.0,0.0,2.6761,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
940,09/02/19,14:42:54,M-1,F-1,721450.6882406233,7701471.882451644,-20.773400833333334,-42.872770833333334,0,A,0,0,9.3,0.0,0.0,2.6789,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.1
941,09/02/19,14:43:04,M-1,F-1,721451.6707530235,7701471.352690748,-20.7734055,-42.87276133333334,0,A,0,0,9.4,0.0,0.0,2.6817,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-0.1
942,09/02/19,14:43:14,M-1,F-1,721452.0335374123,7701471.21870707,-20.773406666666666,-42.87275783333333,0,A,0,0,9.3,0.0,0.0,2.6845,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.1
943,09/02/19,14:43:24,M-1,F-1,721450.2352700541,7701471.759214861,-20.773402,-42.87277516666666,0,A,0,0,9.4,0.0,0.0,2.6873,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-0.1
944,09/02/19,14:43:34,M-1,F-1,721448.2800648346,7701472.246416688,-20.773397833333334,-42.872794,0,A,0,0,9.3,0.0,0.0,2.6901,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.1
945,09/02/19,14:43:44,M-1,F-1,721447.6772069874,7701472.60505604,-20.77339466666667,-42.87279983333333,0,A,0,0,9.3,0.0,0.0,2.6929,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
946,09/02/19,14:43:54,M-1,F-1,721446.4878752377,7701473.248287817,-20.773389,-42.87281133333333,0,A,0,0,9.4,0.0,0.0,2.6957,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-0.1
947,09/02/19,14:44:04,M-1,F-1,721446.1099223414,7701473.548590973,-20.773386333333335,-42.872815,0,A,0,0,9.3,0.0,0.0,2.6985,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.1
948,09/02/19,14:44:14,M-1,F-1,721445.6745513822,7701473.443579964,-20.773387333333332,-42.872819166666666,0,A,0,0,9.3,0.0,0.0,2.7013,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
949,09/02/19,14:44:24,M-1,F-1,721445.1179281163,7701473.358624054,-20.773388166666667,-42.8728245,0,A,0,0,9.4,0.0,0.0,2.7041,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-0.1
950,09/02/19,14:44:34,M-1,F-1,721442.6195660315,7701473.465367812,-20.7733875,-42.8728485,0,A,0,0,9.4,0.0,0.0,2.7069,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
951,09/02/19,14:44:44,M-1,F-1,721440.222425557,7701473.34928472,-20.773388833333332,-42.8728715,0,A,0,0,9.3,0.0,0.0,2.7097,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.1
952,09/02/19,14:44:54,M-1,F-1,721436.7767498292,7701474.022239592,-20.773383166666665,-42.87290466666666,0,A,0,0,9.3,0.0,0.0,2.7125,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
953,09/02/19,14:45:04,M-1,F-1,721432.2764607343,7701475.022867994,-20.773374666666665,-42.872948,0,A,0,0,9.3,0.0,0.0,2.7153,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
954,09/02/19,14:45:14,M-1,F-1,721429.0072666011,7701475.914989421,-20.773367,-42.8729795,0,A,0,0,9.3,0.0,0.0,2.7181,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
955,09/02/19,14:45:24,M-1,F-1,721427.0997542662,7701476.069320906,-20.773365833333333,-42.872997833333336,0,A,0,0,9.3,0.0,0.0,2.7209,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
956,09/02/19,14:45:34,M-1,F-1,721427.7211845851,7701475.802726455,-20.773368166666668,-42.87299183333333,0,A,0,0,9.3,0.0,0.0,2.7237,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
957,09/02/19,14:45:44,M-1,F-1,721428.619346342,7701475.458655647,-20.773371166666667,-42.872983166666664,0,A,0,0,10.8,0.0,0.0,2.7265,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-1.5
958,09/02/19,14:45:54,M-1,F-1,721430.7515205855,7701475.227533521,-20.773373,-42.872962666666666,0,A,0,0,9.2,0.0,0.0,2.7293,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,1.6
959,09/02/19,14:46:04,M-1,F-1,721431.2047341485,7701475.369225373,-20.773371666666666,-42.87295833333334,0,A,0,0,9.3,0.0,0.0,2.7321,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-0.1
960,09/02/19,14:46:14,M-1,F-1,721432.5749245097,7701475.2773448415,-20.773372333333334,-42.87294516666667,0,A,0,0,9.4,0.0,0.0,2.7349,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-0.1
961,09/02/19,14:46:24,M-1,F-1,721433.7199666947,7701475.225345605,-20.773372666666667,-42.87293416666667,0,A,0,0,9.3,0.0,0.0,2.7377,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.1
962,09/02/19,14:46:34,M-1,F-1,721431.7425422594,7701475.3436830845,-20.773371833333332,-42.87295316666667,0,A,0,0,9.4,0.0,0.0,2.7405,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-0.1
963,09/02/19,14:46:44,M-1,F-1,721431.0032630845,7701475.88869638,-20.773367,-42.87296033333333,0,A,0,0,9.3,0.0,0.0,2.7433,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.1
964,09/02/19,14:46:54,M-1,F-1,721430.2510031685,7701476.766120156,-20.773359166666665,-42.87296766666667,0,A,0,0,9.3,0.0,0.0,2.7461,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
965,09/02/19,14:47:04,M-1,F-1,721429.4384083292,7701477.016775131,-20.773357,-42.8729755,0,A,0,0,9.8,0.0,0.0,2.7489,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-0.5
966,09/02/19,14:47:14,M-1,F-1,721430.0864329365,7701477.451224819,-20.773353,-42.87296933333333,0,A,0,0,9.4,0.0,0.0,2.7517,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.4
967,09/02/19,14:47:24,M-1,F-1,721429.8241407499,7701477.307017952,-20.773354333333334,-42.87297183333333,0,A,0,0,9.4,0.0,0.0,2.7545,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
968,09/02/19,14:47:34,M-1,F-1,721430.5480083355,7701476.909869745,-20.773357833333332,-42.872964833333334,0,A,0,0,9.3,0.0,0.0,2.7573,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.1
969,09/02/19,14:47:44,M-1,F-1,721430.5028420419,7701476.116781411,-20.773365,-42.87296516666667,0,A,0,0,9.3,0.0,0.0,2.7601,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
