17/01/19,9:04:59,M-1,F-1,721500.341051645,7701610.5658602845,-20.772142666666667,-42.87231166666667,0.0,A,0,0,24.5,0.261,0.0,0.36176,0.0946,0.75,28,95,0.0,0.0,OFF,OFF
17/01/19,9:05:03,M-1,F-1,721500.4297801217,7701610.712353231,-20.772141333333334,-42.87231083333333,0.0,A,0,0,24.5,0.259,0.0,0.36456,0.0946,0.75,28,95,0.0,0.0,OFF,OFF
17/01/19,9:06:39,M-1,F-1,721505.4501335169,7701612.288943525,-20.7721265,-42.87226283333333,0.0,A,0,0,24.4,0.257,0.0,0.36876,0.0946,0.75,28,95,0.0,0.0,OFF,OFF
17/01/19,9:06:43,M-1,F-1,721505.5545165187,7701612.306025878,-20.772126333333333,-42.87226183333333,0.0,A,0,0,24.4,0.255,0.0,0.37156,0.0946,0.75,28,95,0.0,0.0,OFF,OFF
17/01/19,9:08:37,M-1,F-1,721500.9161855759,7701618.642779548,-20.772069666666667,-42.872307166666666,0.0,A,0,0,24.5,0.253,0.0,0.37464,0.0946,0.75,28,95,0.0,0.0,OFF,OFF
17/01/19,9:08:41,M-1,F-1,721500.7117964051,7701618.940796725,-20.772067,-42.87230916666667,0.0,A,0,0,24.4,0.251,0.0,0.37744,0.0946,0.75,28,95,0.0,0.0,OFF,OFF
17/01/19,9:08:45,M-1,F-1,721499.970323845,7701619.319721623,-20.772063666666668,-42.87231633333333,0.0,A,0,0,24.4,0.249,0.0,0.38024,0.0946,0.75,28,95,0.0,0.0,OFF,OFF
17/01/19,9:08:49,M-1,F-1,721499.1256840113,7701619.773836854,-20.772059666666667,-42.8723245,0.0,A,0,0,24.4,0.247,0.0,0.38304,0.0946,0.75,28,95,0.0,0.0,OFF,OFF
17/01/19,9:13:38,M-1,F-1,721507.1099568328,7701613.097671825,-20.772119,-42.872247,0.0,A,0,0,24.5,0.244,0.0,0.3878,0.0946,0.75,28,95,0.0,0.0,OFF,OFF
17/01/19,9:13:42,M-1,F-1,721507.2693277881,7701613.335522701,-20.77211683333333,-42.8722455,0.0,A,0,0,24.4,0.242,0.0,0.3906,0.0946,0.75,28,95,0.0,0.0,OFF,OFF
17/01/19,9:13:46,M-1,F-1,721507.3771151623,7701613.610968786,-20.772114333333334,-42.8722445,0.0,A,0,0,24.4,0.24,0.0,0.3934,0.0946,0.75,28,95,0.0,0.0,OFF,OFF
17/01/19,9:13:50,M-1,F-1,721507.1018405948,7701613.799173547,-20.772112666666665,-42.87224716666667,0.0,A,0,0,24.4,0.239,0.0,0.3962,0.0946,0.75,28,95,0.0,0.0,OFF,OFF
17/01/19,9:13:54,M-1,F-1,721507.0165164002,7701613.911044374,-20.772111666666667,-42.872248,0.0,A,0,0,24.4,0.237,0.0,0.399,0.0946,0.75,28,95,0.0,0.0,OFF,OFF
17/01/19,9:13:58,M-1,F-1,721506.9145650681,7701614.078507561,-20.772110166666668,-42.872249,0.0,A,0,0,24.4,0.235,0.0,0.4018,0.0946,0.75,28,95,0.0,0.0,OFF,OFF
17/01/19,9:14:02,M-1,F-1,721506.6409926631,7701614.395894185,-20.772107333333334,-42.87225166666666,0.0,A,0,0,24.4,0.234,0.0,0.4046,0.0946,0.75,28,95,0.0,0.0,OFF,OFF
