Cabecalho
45.40490102767944,0.04908424988389015,0.08280986353279428
46.4192054271698,0.06031746044754982,0.08234127180185169
47.42605495452881,0.028327228501439095,0.08123894438755755
48.43249869346619,0.0962148979306221,0.08153846345841885
49.43891000747681,0.03858364000916481,0.07981440976262093
50.44529724121094,0.047374848276376724,0.08034676630049944
51.47740888595581,0.04713064804673195,0.07979487370699644
52.4929473400116,0.05836385861039162,0.07896459285169839
53.49873352050781,0.03736263886094093,0.07745543535798788
54.50514578819275,0.21391941606998444,0.08130403123795986
55.5172483921051,0.04346764460206032,0.08135287128388882
56.524086236953735,0.17680098116397858,0.08289133287966251
57.53075051307678,0.03125763311982155,0.08187057584524154
58.539055824279785,0.06520146876573563,0.08242735244333745
59.54840922355652,0.03980464115738869,0.0790818090736866
60.555781841278076,0.08278388530015945,0.07935042932629585
61.56250476837158,0.0327228344976902,0.07864713259041309
62.56894850730896,0.04004884138703346,0.07875946469604969
63.576050996780396,0.1736263781785965,0.08112820714712143
64.58145594596863,0.03418803587555885,0.078090356066823
65.58813047409058,0.0466422475874424,0.078090356066823
66.59456157684326,0.17582418024539948,0.08018559418618679
67.60118985176086,0.041025642305612564,0.07921856120228768
68.61083388328552,0.07423687726259232,0.07960439763963223
69.62387156486511,0.017582418397068977,0.0779829080030322
70.63947939872742,0.04126984253525734,0.0767912108078599
71.66365766525269,0.1597069650888443,0.07610256616026163
72.67048358917236,0.04615384712815285,0.07615140620619058
73.67688512802124,0.0625152662396431,0.0750525051727891
74.68329548835754,0.014896214939653873,0.07461782870814204
75.68947625160217,0.04493284597992897,0.07447619257494807
Cabecalho
0.0033223628997802734,0.07008547335863113,0.1170940212905407
1.0094099044799805,0.034676436334848404,0.0896214929719766
2.0153815746307373,0.08009768277406693,0.08724054042249918
3.02146315574646,0.18388278782367706,0.10656898990273475
4.0275559425354,0.03321123495697975,0.09434269741177559
5.033573865890503,0.07765568047761917,0.09195883784975324
6.039113521575928,0.18803419172763824,0.10396825708448887
7.045250177383423,0.035164836794137955,0.09632343260778321
8.055478572845459,0.1755799800157547,0.10424908734858036
Cabecalho
0.0093231201171875,0.05665445700287819,0.0699633713811636
0.06347489356994629,0.020512821152806282,0.05347985463837782
0.11774802207946777,0.038827840238809586,0.049816851038485765
0.1722242832183838,0.23076923191547394,0.0860073272138834
0.23015046119689941,0.036141637712717056,0.07769637896368901
0.28490400314331055,0.06275946646928787,0.07556253432163171
0.3449075222015381,0.0942612960934639,0.07789987954311073
0.4118828773498535,0.04908424988389015,0.07469814291430844
0.4676799774169922,0.09548229724168777,0.07677655834704637
0.5233526229858398,0.23492063581943512,0.09115329266271809
0.5787250995635986,0.031501833349466324,0.0861823377199471
0.6340270042419434,0.061050061136484146,0.08424908567506534
0.6894421577453613,0.17728938162326813,0.09089482109993696
0.7467327117919922,0.07008547335863113,0.08950753125051657
0.8016726970672607,0.05836385861039162,0.08756105171050876
0.8615012168884277,0.16898657381534576,0.09235078830491095
0.9165768623352051,0.0615384615957737,0.09063899237662554
0.9891176223754883,0.1230769231915474,0.09234625189320038
1.0440640449523926,0.03663003817200661,0.08956044120714068
1.1003923416137695,0.03980464115738869,0.08719111739524774
1.1555702686309814,0.048351649194955826,0.08542568702250719
1.213515043258667,0.05177045240998268,0.08396241595239742
1.2686598300933838,0.04615384712815285,0.08238705891805391
1.3322021961212158,0.07203907519578934,0.08197313956916333
1.3923048973083496,0.0783882811665535,0.08183526039983217
1.4472630023956299,0.05811965838074684,0.08095690476949569
1.5065946578979492,0.051037851721048355,0.07988836716062256
1.5680735111236572,0.023443223908543587,0.07794198291055088
1.623185157775879,0.19584859907627106,0.08187220344940821
1.6785938739776611,0.051037851721048355,0.08087754694204177
1.733694314956665,0.05274725332856178,0.07999847526662052
1.788724422454834,0.07887668162584305,0.0799644815199303
1.8440299034118652,0.02808302827179432,0.07843855642439689
1.8991928100585938,0.057387057691812515,0.07783708503203733
1.9541161060333252,0.051037851721048355,0.07709266188450986
2.009503126144409,0.09255189448595047,0.07751047898184608
2.064549446105957,0.04542124643921852,0.0766660254938822
2.119685649871826,0.07081807404756546,0.07651607802089973
2.1748321056365967,0.15824176371097565,0.07855922016315162
2.23000168800354,0.036141637712717056,0.0775246449814337
2.2897911071777344,0.083272285759449,0.07766149357138645
2.3490939140319824,0.02905982919037342,0.07653122230671174
2.4041640758514404,0.10598290711641312,0.07720057877965948
2.459268093109131,0.0962148979306221,0.07762311920523643
2.5147340297698975,0.042490843683481216,0.07685937408519827
2.5697081089019775,0.0476190485060215,0.07623723949840729
2.6249091625213623,0.1992674022912979,0.07880036788992584
2.685438394546509,0.0822954848408699,0.07887169680729204
2.7408931255340576,0.17435897886753082,0.08078144244849682
2.799830436706543,0.07448107749223709,0.08060561828315257
2.8552768230438232,0.10451770573854446,0.08156288325786591
2.9111690521240234,0.053724054247140884,0.0822271079197526
2.9717698097229004,0.05909645929932594,0.08263248030096293
3.0273027420043945,0.06324786692857742,0.079282053001225
3.082860231399536,0.09181929379701614,0.08039560612291098
3.1387298107147217,0.09108669310808182,0.08096215065568685
3.194051742553711,0.031501833349466324,0.07970696140080691
3.2502005100250244,0.0634920671582222,0.07999511774629355
3.3060388565063477,0.15531136095523834,0.08119169902056456
3.361905813217163,0.041025642305612564,0.0773137991502881
3.417724847793579,0.03223443403840065,0.0773284511640668
3.4815969467163086,0.20390720665454865,0.08018559407442809
3.537085771560669,0.05543345585465431,0.0777484755590558
3.592466354370117,0.12527473270893097,0.0788522607460618
3.6479597091674805,0.027350427582859993,0.07823199212551117
3.7033066749572754,0.05885225906968117,0.07602930583059787
3.7589356899261475,0.14407815039157867,0.07768009960651398
3.8142313957214355,0.0476190485060215,0.07617094211280345
3.870006799697876,0.07106227427721024,0.07685958683490753
3.9320383071899414,0.08620268851518631,0.07778754778206348
3.9884724617004395,0.04224664345383644,0.0776654476672411
4.044015645980835,0.041025642305612564,0.0774505514651537
4.103647947311401,0.09059829264879227,0.07833944037556648
4.159138202667236,0.1496947556734085,0.07989255398511887
4.2160773277282715,0.02954822964966297,0.07891575295478105
4.271576404571533,0.06324786692857742,0.07901831712573766
4.337428331375122,0.08278388530015945,0.07965323779731989
4.400532484054565,0.1318681389093399,0.08182173609733581
4.4564104080200195,0.05616605654358864,0.07902808524668217
4.512569904327393,0.05616605654358864,0.07913064934313298
4.568219423294067,0.053235653787851334,0.07914041735231876
4.633242845535278,0.048351649194955826,0.07852991670370102
4.688629150390625,0.0615384615957737,0.0791990253701806
4.751542091369629,0.08644688874483109,0.07978022199124098
4.807272672653198,0.20219780504703522,0.08280342105776071
4.868548154830933,0.04590964689850807,0.08187057610601187
4.9240522384643555,0.16141636669635773,0.08419047851115465
4.988889455795288,0.09157509356737137,0.08460561890155077
5.044317960739136,0.05494505539536476,0.08253968473523855
5.102020025253296,0.06398046761751175,0.08309646133333444
5.160544395446777,0.08962149173021317,0.08322344545274973
5.216003894805908,0.042490843683481216,0.08349206574261188
5.271569013595581,0.039316240698099136,0.08215873241424561
5.327333688735962,0.04346764460206032,0.08110378734767437
5.382855176925659,0.056410256773233414,0.08138217560946942
5.446121692657471,0.03980464115738869,0.08122588746249676
5.504965543746948,0.03589743748307228,0.07795848816633225
5.5604939460754395,0.05250305309891701,0.0773626395314932
5.615733623504639,0.0962148979306221,0.075799757912755
5.6712682247161865,0.08595848828554153,0.0760293061286211
5.726821660995483,0.06227106228470802,0.07518437325954437
5.782219886779785,0.07448107749223709,0.0755995137244463
5.837918043136597,0.09279609471559525,0.07627350643277168
5.8937602043151855,0.0962148979306221,0.07693284705281257
5.949904203414917,0.09181929379701614,0.07693284705281257
6.005688428878784,0.045665446668863297,0.07602442212402821
6.061338424682617,0.07960928231477737,0.07698657110333443
6.11677098274231,0.07399267703294754,0.07719658330082893
6.172307252883911,0.0664224699139595,0.07541880548000336
6.2277162075042725,0.0466422475874424,0.07553113758563995
6.28980016708374,0.04297924414277077,0.07574603378772736
6.348348140716553,0.05592185631394386,0.07278632678091526
6.403647422790527,0.07130647450685501,0.07310378715395928
6.459151029586792,0.15750916302204132,0.07374847576022148
6.51496148109436,0.050549451261758804,0.07421245623379946
6.570588111877441,0.04346764460206032,0.07390476394444705
6.626196384429932,0.14725275337696075,0.07396825600415469
6.690714359283447,0.0495726503431797,0.07400732804089785
6.746115207672119,0.07301587611436844,0.07404640007764102
6.802009582519531,0.05445665493607521,0.07341147940605879
6.857746124267578,0.1557997614145279,0.07568254176527262
6.921530723571777,0.07252747565507889,0.07631257843226194
6.977092027664185,0.1526251584291458,0.07755311574786901
7.036710739135742,0.05347985401749611,0.07562881771475077
7.092167139053345,0.1516483575105667,0.07807082027196884
7.152862310409546,0.02002442069351673,0.07720635134726762
7.212601661682129,0.107203908264637,0.07769475180655717
7.276164293289185,0.0981684997677803,0.07702075902372599
7.331387519836426,0.051526252180337906,0.07692796293646097
7.387258052825928,0.09279609471559525,0.0776605636999011
7.4429285526275635,0.18901099264621735,0.08037607047706842
7.49821925163269,0.025641025975346565,0.07992185801267623
7.553962469100952,0.09059829264879227,0.08050305463373661
7.609752655029297,0.17313797771930695,0.08223687641322613
7.665724039077759,0.04078144207596779,0.07900854915380479
7.721198081970215,0.07032967358827591,0.07949694968760014
7.776535987854004,0.08278388530015945,0.07792430005967617
7.831998348236084,0.04053724184632301,0.0769035430252552
7.88727879524231,0.04224664345383644,0.07664957478642463
7.942837476730347,0.14627595245838165,0.07829548448324203
8.000112056732178,0.04273504391312599,0.07735775552690029
8.055392742156982,0.053235653787851334,0.0775726517289877
8.113059997558594,0.0813186839222908,0.07841270059347152
8.16869330406189,0.05177045240998268,0.07857875674962997
8.229060173034668,0.2351648360490799,0.0821538483351469
8.284437894821167,0.060073260217905045,0.08255922071635723
8.35186243057251,0.045665446668863297,0.08275458090007305
8.407405614852905,0.18290598690509796,0.08536263957619666
8.472391366958618,0.05543345585465431,0.08454701073467731
8.5278639793396,0.035653237253427505,0.08354090571403504
8.583441257476807,0.08302808552980423,0.08395604617893695
8.639045000076294,0.07008547335863113,0.08386813409626484
8.694810628890991,0.04004884138703346,0.0828131890296936
8.75007700920105,0.04908424988389015,0.08187057606875897
8.812000036239624,0.06275946646928787,0.0812893795222044
8.86747407913208,0.038827840238809586,0.08115262739360332
8.932568550109863,0.05250305309891701,0.08061050280928611
8.988085269927979,0.11721611768007278,0.08147497162222862
9.048964500427246,0.042490843683481216,0.08099633909761905
9.104414463043213,0.06764347106218338,0.08141636356711388
9.164849758148193,0.15531136095523834,0.08366300590336323
9.220348119735718,0.05567765608429909,0.08365812189877034
9.277714252471924,0.10622710734605789,0.08435653455555439
9.33319091796875,0.04688644781708717,0.08214408025145531
9.388597965240479,0.07130647450685501,0.08255922071635723
9.44415283203125,0.10280830413103104,0.08374603390693665
9.499483108520508,0.037851039320230484,0.08155799962580204
9.555121183395386,0.06715507060289383,0.08190964803099632
9.610700845718384,0.14334554970264435,0.08331624150276185
9.666045427322388,0.0336996354162693,0.08290110111236572
9.721813440322876,0.0654456689953804,0.08109401926398277
9.777552604675293,0.0942612960934639,0.08152869567275048
9.83297348022461,0.07814408093690872,0.08003907412290573
9.888405084609985,0.09694749861955643,0.08090842701494694
9.943875551223755,0.1557997614145279,0.08099145509302616
10.008596420288086,0.057387057691812515,0.08173870783299207
10.064085960388184,0.03687423840165138,0.08033211443573236
10.11937165260315,0.09255189448595047,0.08021978233009577
10.180198907852173,0.24468864500522614,0.08408303018659354
10.235676288604736,0.054700855165719986,0.08332112539559602
10.291988372802734,0.27838829159736633,0.08510867137461901
10.347489356994629,0.04346764460206032,0.08546520374715329
10.407352685928345,0.06202686205506325,0.0848937751352787
10.462943315505981,0.03345543518662453,0.08210012428462506
10.518251180648804,0.04175824299454689,0.08211966030299664
10.57399296760559,0.05909645929932594,0.08189499601721764
10.630051136016846,0.02442002482712269,0.0807277188077569
10.68580436706543,0.06984127312898636,0.08131379943341016
10.741690874099731,0.22588522732257843,0.084986571110785
10.79716682434082,0.044688645750284195,0.08295482497662306
10.852510929107666,0.056898657232522964,0.083238097243011
10.907947301864624,0.15042735636234283,0.08518193129450083
10.967870950698853,0.07179487496614456,0.08499145511537791
11.023464918136597,0.12283272296190262,0.08641270052641631
11.08929181098938,0.021245421841740608,0.08213431224226951
11.144747972488403,0.07619047909975052,0.08245665661990642
11.20042872428894,0.030036630108952522,0.0821440802887082
11.255882263183594,0.07106227427721024,0.07990720603615045
11.311416864395142,0.11037851125001907,0.08100610714405775
11.366946697235107,0.0466422475874424,0.08122588735073805
11.422239303588867,0.05763125792145729,0.08071795079857111
11.485485792160034,0.038339439779520035,0.08008303012698889
11.540940999984741,0.07228327542543411,0.0807277188077569
11.59623098373413,0.04273504391312599,0.08060073468834161
11.651727199554443,0.0822954848408699,0.08099145505577326
11.716829538345337,0.12234432250261307,0.08266178470104933
11.772291898727417,0.11159951239824295,0.08384371388703585
11.833170413970947,0.08571428805589676,0.08321367729455233
11.88857650756836,0.09792429953813553,0.08432234641164542
11.951534748077393,0.05177045240998268,0.0840048860386014
12.01024842262268,0.1101343110203743,0.08310134503990411
12.068650007247925,0.06666667014360428,0.08332112532109022
12.12946629524231,0.05934065952897072,0.08238339636474848
12.184974431991577,0.047374848276376724,0.08239316437393426
12.244844913482666,0.0774114802479744,0.08251526448875665
12.300289630889893,0.053235653787851334,0.08152381148189307
12.360419750213623,0.0923076942563057,0.08261294458061456
12.416009902954102,0.04224664345383644,0.08211477603763342
12.482905149459839,0.06471306830644608,0.08054212640970945
12.538825273513794,0.10280830413103104,0.08192429978400469
12.604263544082642,0.03809523954987526,0.08137729119509458
12.66007661819458,0.12332112342119217,0.08195848774164916
12.715507507324219,0.03711843863129616,0.0811379748955369
12.770851612091064,0.08693528920412064,0.08093773070722818
12.826673984527588,0.1875457912683487,0.0815726513043046
12.882051467895508,0.0466422475874424,0.0813577551022172
12.938123226165771,0.05299145355820656,0.0816800994053483
12.993870258331299,0.1755799800157547,0.08334066111594439
13.04976224899292,0.050549451261758804,0.07945787724107505
13.105520248413086,0.05274725332856178,0.07941880520433188
13.161163568496704,0.1418803483247757,0.07668864633888006
13.216553688049316,0.054212454706430435,0.07690354254096747
13.272321224212646,0.07521367818117142,0.07716727886348963
13.327784061431885,0.14603175222873688,0.07941880520433188
13.383426189422607,0.03418803587555885,0.07926740106195211
13.43902325630188,0.05445665493607521,0.0791746049746871
13.494813203811646,0.12918193638324738,0.0812698432058096
13.550274133682251,0.04884004965424538,0.08084981873631478
13.60595440864563,0.10427350550889969,0.0784175843000412
13.661913633346558,0.11428571492433548,0.07980952568352223
13.717678308486938,0.03125763311982155,0.07929670520126819
13.773468494415283,0.0495726503431797,0.07727961108088494
13.828943729400635,0.09963370114564896,0.07783638760447502
13.884360790252686,0.04688644781708717,0.0763174621015787
13.93983507156372,0.06764347106218338,0.07724542308598757
14.007447242736816,0.07692307978868484,0.07726007509976625
14.062995195388794,0.027350427582859993,0.0772063510492444
14.118721961975098,0.09157509356737137,0.07761660743504763
14.174144268035889,0.0962148979306221,0.07733333516865969
14.229871273040771,0.04029304161667824,0.0772063510492444
14.285698890686035,0.04884004965424538,0.07703052688390016
14.341192960739136,0.07326007634401321,0.07772893961519003
14.39666223526001,0.02759462781250477,0.07683516666293144
14.452216386795044,0.04542124643921852,0.0768888907134533
14.50769305229187,0.04444444552063942,0.07613186992704868
14.563392400741577,0.03125763311982155,0.07431013613939286
14.618964910507202,0.07399267703294754,0.07355799943208695
14.68118691444397,0.21294261515140533,0.07610256597399712
14.736722707748413,0.037851039320230484,0.07490110076963902
14.792203903198242,0.12918193638324738,0.0764493304491043
14.847826480865479,0.037851039320230484,0.07500366501510143
14.903320789337158,0.04590964689850807,0.07458852455019951
14.959136247634888,0.18315018713474274,0.07706471510231495
15.01511001586914,0.06764347106218338,0.07747008755803109
15.07081913948059,0.054212454706430435,0.0770061070472002
15.126205444335938,0.15848596394062042,0.07911111325025559
15.187280654907227,0.06764347106218338,0.07861782878637313
15.242943286895752,0.20708180963993073,0.08191453211009503
15.302848815917969,0.06202686205506325,0.08186080798506737
15.358152151107788,0.0476190485060215,0.08075702287256718
15.414003610610962,0.02490842528641224,0.08049328658729792
15.473338603973389,0.045177046209573746,0.07893040504306555
15.528760433197021,0.15457876026630402,0.0812796114757657
15.584221124649048,0.04078144207596779,0.08035653453320264
15.63969612121582,0.03663003817200661,0.07733821947127581
15.695295333862305,0.1875457912683487,0.08015629034489394
15.750859022140503,0.045665446668863297,0.08000977020710706
15.80607557296753,0.06959707289934158,0.0778901120647788
15.861794471740723,0.14041514694690704,0.07968742597848177
15.91763687133789,0.036141637712717056,0.07935531366616487
15.979377031326294,0.06666667014360428,0.07785104010254144
16.034934043884277,0.037851039320230484,0.07752381179481745
16.093729257583618,0.08962149173021317,0.07781196806579828
16.149213552474976,0.035164836794137955,0.0755946297571063
16.20563578605652,0.03956044092774391,0.07570207785815
16.261104106903076,0.18974359333515167,0.07840781662613154
16.316526174545288,0.07863248139619827,0.07739682752639056
16.372005701065063,0.035653237253427505,0.0771330912783742
16.435261011123657,0.03663003817200661,0.07578022193163633
16.491403102874756,0.0327228344976902,0.07414896432310343
16.546934366226196,0.0466422475874424,0.07445665661245585
16.60271716117859,0.054212454706430435,0.07454945269972085
16.657999992370605,0.08571428805589676,0.07427106443792582
16.713929653167725,0.05128205195069313,0.07435897652059793
16.76966381072998,0.09963370114564896,0.07499878112226725
16.82541847229004,0.11037851125001907,0.07566788975149392
16.881030797958374,0.07985348254442215,0.07671795085072518
16.936614751815796,0.06398046761751175,0.07616605833172799
16.992099046707153,0.04908424988389015,0.07522344537079334
17.047735452651978,0.07081807404756546,0.07583394601941108
17.109374046325684,0.10622710734605789,0.07698168717324734
17.16490864753723,0.03907204046845436,0.07629792645573616
17.230119943618774,0.041514042764902115,0.0765763147547841
17.285714864730835,0.03663003817200661,0.07640049058943987
17.348501682281494,0.18290598690509796,0.07916972141712904
17.403857707977295,0.042002443224191666,0.07938461761921645
17.46528434753418,0.15140415728092194,0.08093284722417593
17.52070641517639,0.045665446668863297,0.07758730385452509
17.577709197998047,0.1526251584291458,0.07988278623670339
17.633216381072998,0.041025642305612564,0.0781196603551507
17.688595294952393,0.0485958494246006,0.0783345565572381
17.744171857833862,0.1716727763414383,0.08084981914609671
17.799458980560303,0.034676436334848404,0.07788034413009882
17.859700918197632,0.18974359333515167,0.08032234657555819
17.917864084243774,0.05763125792145729,0.08039072263985872
17.976972341537476,0.06813187152147293,0.07858364079147577
18.03222107887268,0.04639804735779762,0.07815873231738805
18.095061540603638,0.03956044092774391,0.07480830494314432
18.155885457992554,0.056410256773233414,0.07469597283750773
18.211345911026,0.16630037128925323,0.07706959929317236
18.272193908691406,0.05445665493607521,0.07766056388616562
18.32770299911499,0.16800977289676666,0.08011721841990947
18.38330388069153,0.06324786692857742,0.07829060055315494
18.43888020515442,0.051037851721048355,0.07849572874605655
18.494240283966064,0.17118437588214874,0.0811868155002594
18.551185607910156,0.04371184483170509,0.07831013657152652
18.607067346572876,0.04639804735779762,0.07832478858530521
18.662626266479492,0.17045177519321442,0.08034188263118267
18.71794104576111,0.02539682574570179,0.07804151620715856
18.77387046813965,0.11746031790971756,0.07966788981109857
18.829591989517212,0.1279609352350235,0.08089377511292696
18.885037660598755,0.028327228501439095,0.08070329889655113
18.940435647964478,0.07472527772188187,0.0804053746163845
18.995712757110596,0.12234432250261307,0.082148964330554
19.051192045211792,0.03687423840165138,0.08209524028003216
19.112096071243286,0.03956044092774391,0.07909157723188401
19.167845964431763,0.0783882811665535,0.0790866932272911
19.22835946083069,0.06373626738786697,0.0796483538299799
19.293216228485107,0.05714285746216774,0.08005861021578312
19.352206230163574,0.01904761977493763,0.07978510592132806
19.407853603363037,0.07765568047761917,0.0804053745791316
19.472352743148804,0.0485958494246006,0.080293042473495
19.52781891822815,0.1875457912683487,0.08232967253774405
19.583361625671387,0.03687423840165138,0.0820415162667632
19.6390118598938,0.05250305309891701,0.08109890330582857
19.69424057006836,0.19389499723911285,0.08276923302561044
19.749988079071045,0.030036630108952522,0.08177289597690106
19.815887212753296,0.09010989218950272,0.08229548446834087
19.8713276386261,0.095238097012043,0.08321856141090393
19.93305492401123,0.18510378897190094,0.08550427570939063
19.988263845443726,0.10183150321245193,0.08541636362671852
20.052025079727173,0.04126984253525734,0.08546031966805458
20.10740828514099,0.05201465263962746,0.0856703318655491
20.169072151184082,0.054700855165719986,0.08603174820542335
20.224642038345337,0.039316240698099136,0.08315995328128338
20.280101776123047,0.07301587611436844,0.08378022193908691
20.335558652877808,0.03492063656449318,0.08145055152475834
20.391201496124268,0.07301587611436844,0.08199756011366845
20.447020292282104,0.07106227427721024,0.08036630243062973
20.505897760391235,0.08156288415193558,0.08117704726755619
20.56675410270691,0.031501833349466324,0.0808351669460535
20.628659963607788,0.07350427657365799,0.0788717969506979
20.69301748275757,0.053724054247140884,0.07925274930894374
20.751746654510498,0.03736263886094093,0.07620513021945953
20.807486295700073,0.031501833349466324,0.07568254172801972
20.868200302124023,0.08644688874483109,0.07604884207248688
20.923538208007812,0.07887668162584305,0.07669841475784779
20.979231119155884,0.12380952388048172,0.07838339641690255
21.035027742385864,0.05860805884003639,0.0784273524582386
21.090787172317505,0.0783882811665535,0.0766691106557846
21.146432876586914,0.18901099264621735,0.07936019740998745
21.201963424682617,0.06593406945466995,0.07731868334114551
21.257874250411987,0.08180708438158035,0.07768986769020557
21.313804864883423,0.10427350550889969,0.0787545807659626
21.369704723358154,0.05250305309891701,0.07638095431029797
21.425304651260376,0.0842490866780281,0.07719169914722443
21.48089599609375,0.045177046209573746,0.07716727912425995
21.53632879257202,0.06398046761751175,0.0750378529727459
21.59724736213684,0.0625152662396431,0.07578022178262472
21.652642965316772,0.054212454706430435,0.07451526451855899
21.707927465438843,0.0634920671582222,0.07322588715702295
21.763397693634033,0.11672771722078323,0.07499389693140984
21.818946838378906,0.05128205195069313,0.07452503241598606
21.88314437866211,0.1130647137761116,0.07433944024145603
21.938952922821045,0.056410256773233414,0.07473016060888767
21.99427032470703,0.1794871836900711,0.07752869546413421
22.050040245056152,0.0683760717511177,0.0773284512758255
22.105777263641357,0.08840049058198929,0.07782173573970795
22.16167688369751,0.1518925577402115,0.07971672974526882
22.217370986938477,0.06935287266969681,0.080722834803164
22.272722005844116,0.03540903702378273,0.07987790193408728
22.328158378601074,0.14603175222873688,0.08182661999017
22.383434295654297,0.04322344437241554,0.07894017305225134
22.43898320198059,0.05934065952897072,0.07938950147479773
22.49442958831787,0.15531136095523834,0.08144566763192415
22.556454181671143,0.061050061136484146,0.07878876890987158
22.61374521255493,0.1706959754228592,0.08160195581614971
22.66952681541443,0.053724054247140884,0.08087423905730247
22.7249698638916,0.04810744896531105,0.07993162609636784
22.785648822784424,0.08400488644838333,0.07790964804589748
22.841139793395996,0.09597069770097733,0.077792431935668
22.900142669677734,0.16141636669635773,0.08019536241889
22.955703735351562,0.059584859758615494,0.08034676656126977
23.011584997177124,0.13650794327259064,0.08198290832340717
23.068023204803467,0.08009768277406693,0.08279853716492652
23.12358784675598,0.04126984253525734,0.0821636164933443
23.17927360534668,0.08058608323335648,0.08307692542672157
23.235149383544922,0.0163614172488451,0.08194383624941111
23.29081439971924,0.04590964689850807,0.08144078370183706
23.34625792503357,0.2151404172182083,0.08411233436316251
23.40223526954651,0.06202686205506325,0.08472283493727445
23.45806384086609,0.0495726503431797,0.08424420241266489
23.5137882232666,0.07423687726259232,0.08465445887297392
23.569979667663574,0.06617826968431473,0.0852307714894414
23.625838041305542,0.05616605654358864,0.08572405595332384
23.681596994400024,0.045177046209573746,0.08489865910261869
23.737059831619263,0.030525030568242073,0.08393162608146668
23.801425218582153,0.144810751080513,0.0843516506254673
23.856914281845093,0.06788767129182816,0.08453724287450314
23.91233468055725,0.14798535406589508,0.08592918433248997
23.975505590438843,0.03321123495697975,0.08281318917870521
24.031039714813232,0.11379731446504593,0.08377045407891273
24.08947467803955,0.09890110045671463,0.08411233440041542
24.144951820373535,0.13015873730182648,0.08463003903627396
24.200247526168823,0.03663003817200661,0.08431257873773575
24.255491971969604,0.08766788989305496,0.08438095480203628
24.311220407485962,0.19780220091342926,0.0874334578961134
24.366796016693115,0.03589743748307228,0.0868717972934246
24.422247171401978,0.060073260217905045,0.08682295717298985
24.478084564208984,0.16410256922245026,0.08902075946331024
24.533793210983276,0.07789988070726395,0.08930891573429107
24.589548587799072,0.08913309127092361,0.08875702321529388
24.64501166343689,0.16507937014102936,0.0910329695791006
24.700414896011353,0.02808302827179432,0.08933333586901426
24.75568199157715,0.05079365149140358,0.08922100376337766
24.81144666671753,0.18412698805332184,0.08931379985064268
24.867154836654663,0.041514042764902115,0.08877655927091838
24.922910451889038,0.06910867244005203,0.08839072290807963
24.98802614212036,0.21196581423282623,0.08959218803793192
25.04350519180298,0.056410256773233414,0.08933333572000265
25.099295616149902,0.06031746044754982,0.08983150418847799
25.154858589172363,0.048351649194955826,0.08787790212780237
25.21096682548523,0.16336996853351593,0.09028083261102438
25.26626491546631,0.02442002482712269,0.08958241991698741
25.32224202156067,0.05177045240998268,0.0875116017460823
25.383883237838745,0.15335775911808014,0.08935775570571422
25.439234256744385,0.0634920671582222,0.08721367754042149
25.496888637542725,0.17387057840824127,0.08961660802364349
25.555922508239746,0.06666667014360428,0.08998779244720936
25.626981019973755,0.0495726503431797,0.08929914772510529
